timestamp,latitude,longitude,altitude
17234847.1119042,0.0009278069490790131,-0.0007648869671518373,-0.44162920117378235
17234847.1313564,0.0009278069490790131,-0.0007648869671518373,-0.4416413903236389
17234847.1509913,0.0009278069490790131,-0.0007648869671518373,-0.44165098667144775
17234847.169471,0.0009278069490790131,-0.0007648869671518373,-0.44164547324180603
17234847.1884979,0.0009278069490790131,-0.0007648869671518373,-0.4416428804397583
17234847.2071786,0.0009278069490790131,-0.0007648869671518373,-0.4416428804397583
17234847.2984228,0.0009278069490790131,-0.0007648869671518373,-0.44163793325424194
17234847.303389,0.0009276275903289388,-0.0007648864873997173,-0.442207396030426
17234847.3059377,0.0009275919515943087,-0.0007648864188637,-0.44229400157928467
17234847.3148301,0.0009275256772696139,-0.0007648862132556486,-0.4424862265586853
17234847.3243528,0.0009274424060095043,-0.0007648859391115799,-0.44273677468299866
17234847.3434003,0.0009272573587679744,-0.0007648854593594598,-0.44326865673065186
17234847.3642817,0.0009270235138671978,-0.0007648848425353054,-0.4438711404800415
17234847.3843196,0.0009267630770040114,-0.0007648840201030995,-0.44454291462898254
17234847.4026601,0.0009264940046023185,-0.0007648833347429279,-0.4452848434448242
17234847.4218774,0.0009261953246380017,-0.0007648824437747047,-0.4460945427417755
17234847.4413586,0.0009258733424246657,-0.0007648815528064817,-0.4469512403011322
17234847.4612322,0.0009255276467570184,-0.0007648807303742758,-0.4478592872619629
17234847.4811115,0.0009251622812485039,-0.0007648796337980013,-0.4488070607185364
17234848.2176504,0.0009230953720447133,-0.000764873945308577,-0.4540562629699707
17234848.2598204,0.0009209763754682854,-0.0007648681882831355,-0.45938169956207275
17234848.2660516,0.0009199046777723652,-0.0007648651041623633,-0.4620189964771271
17234848.2660516,0.0009198013254660964,-0.0007648648300182946,-0.4622611999511719
17234848.2660516,0.0009194768074252124,-0.0007648639390500716,-0.4630463421344757
17234848.2874549,0.0009192423456880761,-0.0007648633222259171,-0.46364152431488037
17234848.3064008,0.0009187423754468682,-0.0007648619515055739,-0.4649196267127991
17234848.3241542,0.0009182564550940242,-0.0007648605122492136,-0.4661509096622467
17234848.3427511,0.0009177400362005983,-0.0007648591415288703,-0.4674685299396515
17234848.4381709,0.0009172147076270676,-0.00076485770227251,-0.46880659461021423
17234848.4429454,0.0009148914051735346,-0.0007648513969589313,-0.474743515253067
17234848.4449993,0.0009147500153829924,-0.0007648510542788455,-0.4750794470310211
17234848.4529365,0.0009145165817159295,-0.000764850437454691,-0.47565603256225586
17234848.465138,0.0009141489545214654,-0.0007648494094144336,-0.4765506982803345
17234848.4835638,0.0009135768843862024,-0.000764847833086039,-0.4780111312866211
17234848.5030993,0.0009129647892081039,-0.0007648460511495928,-0.479583203792572
17234848.5241396,0.0009123033481017728,-0.0007648442006771295,-0.4812192916870117
17234848.5434167,0.0009116695270137143,-0.0007648424872767005,-0.4828561544418335
17234848.5630853,0.0009110243974816967,-0.0007648407053402543,-0.48451563715934753
17234848.5830074,0.0009103699470642823,-0.0007648389234038082,-0.4861932694911957
17234848.6032251,0.0009097027489275433,-0.0007648372100033791,-0.48790058493614197
17234848.6234687,0.0009090148529509179,-0.0007648353595309158,-0.4895932674407959
17234848.6425731,0.0009083388821977678,-0.0007648334405224354,-0.49133142828941345
17234848.7378423,0.0009076127430915903,-0.0007648313159059034,-0.49313387274742126
17234848.7428374,0.0009048214081843753,-0.0007648235713359643,-0.5002928376197815
17234848.7449985,0.0009046368406870897,-0.0007648230915838442,-0.5007411241531372
17234848.7449985,0.0009043290454400221,-0.0007648222006156212,-0.5015154480934143
17234848.7658826,0.0009038823962299602,-0.0007648209669673123,-0.5026167631149292
17234848.7841588,0.0009031890858608449,-0.0007648190479588318,-0.5043924450874329
17234848.8055932,0.0009023886537278258,-0.0007648169233422998,-0.5063941478729248
17234848.8259205,0.0009016022029300075,-0.0007648147987257679,-0.5083680152893066
17234848.8460162,0.0009008258954708026,-0.000764812742645253,-0.5103872418403625
17234848.8658003,0.0009000497936000329,-0.0007648106180287211,-0.5123905539512634
17234848.8658003,0.0008992449751588083,-0.0007648084934121891,-0.5143956542015076
17234848.9129379,0.0008981584051355185,-0.0007648056148994684,-0.5171752572059631
17234848.9256928,0.0008976382852949882,-0.0007648042441791253,-0.5184704065322876
17234848.9468143,0.0008967842579892249,-0.0007648018454185246,-0.520616888999939
17234849.0436812,0.0008959298879887001,-0.000764799446657924,-0.5227707028388977
17234849.0483472,0.0008926646265479121,-0.0007647903313676418,-0.5311803221702576
17234849.0504746,0.0008924712864342155,-0.0007647898516155216,-0.5316510200500488
17234849.0616759,0.0008920194284769423,-0.0007647886179672127,-0.5327619910240173
17234849.0719841,0.0008915860752409799,-0.0007647873843189039,-0.5338310599327087
17234849.0911549,0.0008907727583391534,-0.0007647850540943204,-0.5359252691268921
17234849.11137,0.0008899181827075608,-0.000764782723869737,-0.5380602478981018
17234849.1315494,0.0008890625105522076,-0.0007647803251091364,-0.540208101272583
17234849.1519955,0.0008881917604526279,-0.0007647779948845529,-0.5424032211303711
17234849.1519955,0.0008873307424721588,-0.0007647755961239524,-0.5445770025253296
17234849.1926259,0.0008864432010540213,-0.0007647732658993689,-0.5468255281448364
17234849.2124152,0.0008855766316315794,-0.0007647708671387684,-0.549019992351532
17234849.2324494,0.0008847061556878089,-0.0007647685369141849,-0.5512275099754333
17234849.2518368,0.0008838469196206233,-0.0007647662066896015,-0.5534693002700806
17234849.2518368,0.0008829386117952254,-0.000764763876465018,-0.5557607412338257
17234849.3550955,0.000879437654987214,-0.000764754007278547,-0.5647777915000916
17234849.357338,0.0008792094300389408,-0.0007647533904543925,-0.5653353333473206
17234849.3668009,0.0008787993790519977,-0.000764752293878118,-0.5663770437240601
17234849.3779787,0.0008783212032597021,-0.000764751060229809,-0.5675519108772278
17234849.397712998,0.0008774544282630359,-0.0007647485929331914,-0.5697746276855469
17234849.4173257,0.0008765820332854446,-0.0007647461256365736,-0.572006344795227
17234849.4380528,0.0008756854451235085,-0.0007647437954119901,-0.5742315053939819
17234849.4575202,0.0008748123647848161,-0.0007647413281153723,-0.5764728784561157
17234849.4774369,0.0008739318140413843,-0.0007647388608187545,-0.578728437423706
17234849.4971194,0.0008730551698334921,-0.0007647363935221369,-0.5809661149978638
17234849.5173847,0.0008721688620738632,-0.0007647340632975534,-0.5831608772277832
17234849.5374203,0.0008712800184582647,-0.0007647316645369527,-0.5853784084320068
17234849.5578303,0.0008703673928636135,-0.0007647292657763522,-0.5876702070236206
17234849.5578303,0.0008694948608365394,-0.0007647268670157516,-0.5899279117584229
17234849.6642957,0.0008659880784307461,-0.0007647169978292806,-0.5989159345626831
17234849.6642957,0.0008656241521975971,-0.0007647160383250403,-0.5998275279998779
17234849.6642957,0.0008651626991706962,-0.0007647148046767314,-0.6009594202041626
17234849.6863451,0.0008646668410960956,-0.0007647134339563883,-0.6021853685379028
17234849.7023504,0.0008639644154584403,-0.0007647115149479077,-0.6039620041847229
17234849.7023504,0.0008630987370423782,-0.00076470904765129,-0.6061927080154419
17234849.7430972,0.0008621608901506761,-0.0007647063747466208,-0.6085445284843445
17234849.7430972,0.0008612924017654677,-0.000764703907450003,-0.6107844114303589
17234849.762191,0.0008604141127079856,-0.0007647015086894024,-0.6130436062812805
17234849.7817812,0.0008595221849532209,-0.0007646991099288018,-0.6152667999267578
17234849.8225014,0.0008586258024081417,-0.0007646967797042183,-0.6175147294998169
17234849.8225014,0.0008577017312916269,-0.0007646941067995491,-0.6198400855064392
17234849.9403197,0.0008567683392612935,-0.000764691502430897,-0.6221638917922974
17234849.9403197,0.0008532560739951123,-0.000764681633244426,-0.6308926343917847
17234849.9445144,0.0008530637619372783,-0.0007646811534923059,-0.6313388347625732
17234849.9445144,0.00085256152999591,-0.0007646797142359455,-0.6325179934501648
17234849.9712106,0.0008519912418023523,-0.0007646781379075508,-0.6338688731193542
17234849.9877707,0.0008512570839798173,-0.0007646762188990704,-0.635640025138855
17234850.0097098,0.0008503156047083849,-0.0007646736145304183,-0.6378859281539917
17234850.029826,0.0008494093529662905,-0.0007646712157698177,-0.6400484442710876
17234850.049639,0.0008485218115339421,-0.0007646687484731999,-0.6422351598739624
17234850.075955,0.0008476069242533413,-0.0007646661441045478,-0.6444103121757507
17234850.075955,0.0008467415199646666,-0.0007646638824159816,-0.6465310454368591
17234850.1108022,0.0008458192307898571,-0.0007646612095113123,-0.6487228274345398
17234850.1108022,0.0008449713031666306,-0.000764658947822746,-0.6507958173751831
17234850.1296993,0.0008440549080859228,-0.0007646562749180768,-0.6529741287231445
17234850.1505626,0.0008431671610509284,-0.0007646539446934934,-0.6550906896591187
17234850.2463893,0.0008396616808568069,-0.0007646441440430395,-0.6636682748794556
17234850.2531509,0.0008394536054936452,-0.0007646435957549022,-0.6641502976417542
17234850.260726,0.0008391318289113769,-0.0007646427047866792,-0.6649126410484314
17234850.2745842,0.0008385347431101309,-0.0007646411284582844,-0.6663257479667664
17234850.294241,0.0008376611145166635,-0.0007646386611616666,-0.6684650182723999
17234850.294241,0.0008368186697822466,-0.0007646363994731004,-0.6705124378204346
17234850.3132778,0.000835909539503632,-0.0007646340007124998,-0.6726662516593933
17234850.3534534,0.0008350378984403051,-0.000764631533415882,-0.6748021841049194
17234850.3738272,0.0008341436404890601,-0.0007646292031912986,-0.6769244074821472
17234850.3738272,0.0008332240927586554,-0.0007646265988226465,-0.6791232228279114
17234850.3943497,0.0008323408690955603,-0.0007646241315260288,-0.6813033223152161
17234850.4345847,0.0008314415395034302,-0.0007646217327654281,-0.6834477186203003
17234850.4345847,0.0008305554373322366,-0.0007646192654688104,-0.6856201887130737
17234850.5519206,0.0008296592603613817,-0.000764616935244227,-0.687700092792511
17234850.5519206,0.000826099156967075,-0.0007646074087378417,-0.6959345936775208
17234850.5609639,0.000825820626573659,-0.0007646066548416529,-0.6965534090995789
17234850.5609639,0.0008253307311321123,-0.0007646052155852926,-0.697637677192688
17234850.5892969,0.0008246013708372857,-0.0007646032965768121,-0.6992955803871155
17234850.5892969,0.0008240267648602639,-0.0007646017202484174,-0.7005691528320312
17234850.6214781,0.0008231787687407177,-0.0007645994585598511,-0.7024565935134888
17234850.6214781,0.0008220734883650493,-0.0007645965800471304,-0.7048060297966003
17234850.6469684,0.0008213208943601558,-0.0007645944554305985,-0.7063763737678528
17234850.6628156,0.000820461041499243,-0.0007645921937420322,-0.7081710696220398
17234850.6825644,0.0008195654813505371,-0.0007645897949814316,-0.7099560499191284
17234850.7028718,0.0008151340795734541,-0.00076457752703436,-0.7189428806304932
17234851.1507066,0.0008107046653123007,-0.0007645652590872883,-0.7278156280517578
17234852.0440453,0.0008062768273759957,-0.0007645529911402167,-0.7367311120033264
17234852.1106455,0.0008035452558914358,-0.0007645455892503634,-0.7421995997428894
17234852.1128374,0.0008033430061118452,-0.0007645450409622261,-0.7425904870033264
17234852.1128374,0.0008029643446150203,-0.0007645440129219688,-0.7433545589447021
17234852.121807,0.0008020347220707436,-0.0007645414085533166,-0.7452048063278198
17234852.1434325,0.0008011135980012796,-0.0007645387356486474,-0.7470517754554749
17234852.2416263,0.0007977652023640758,-0.0007645295518223479,-0.7539551258087158
17234852.2438556,0.0007975484229234553,-0.0007645289349981936,-0.7543783187866211
17234852.2539482,0.0007971165089486476,-0.0007645277698859018,-0.7552705407142639
17234852.2644364,0.0007966562210555139,-0.0007645265362375929,-0.7561354637145996
17234852.284331,0.0007957960254998397,-0.0007645242745490267,-0.7577922940254211
17234852.302805,0.0007949711945229865,-0.0007645220128604603,-0.7593218088150024
17234852.3240691,0.0007941232669281817,-0.0007645196826358769,-0.7608643174171448
17234852.3240691,0.0007926936741426971,-0.0007645158446189159,-0.7633616328239441
17234852.3648151,0.0007922407196048198,-0.0007645146109706071,-0.7641226649284363
17234852.395649,0.0007909328467974319,-0.0007645109100256804,-0.7664443254470825
17234852.395649,0.0007904192378873631,-0.0007645095393053373,-0.7672927975654602
17234852.4267557,0.0007895262821193683,-0.0007645071405447366,-0.7687384486198425
17234852.4448148,0.0007886817813016478,-0.0007645048788561704,-0.7701161503791809
17234852.5434602,0.0007877860155645067,-0.0007645025486315869,-0.7714783549308777
17234852.5485874,0.000784202678460133,-0.0007644930221252017,-0.7768862247467041
17234852.5485874,0.0007839704098984157,-0.0007644924053010473,-0.7772108912467957
17234852.9801258,0.0007795520984643645,-0.0007644801373539756,-0.7837822437286377
17234852.9801258,0.0007751355689720185,-0.000764467869406904,-0.7903247475624084
17234853.2581219,0.0007707202731523921,-0.0007644556014598323,-0.796924352645874
17234853.2654337,0.0007667021435366905,-0.0007644441559449665,-0.8029208779335022
17234853.2683208,0.0007663809152376189,-0.0007644433335127607,-0.8033905029296875
17234853.2844098,0.0007656946640821616,-0.0007644413459682631,-0.8044072389602661
17234853.297865,0.0007651132045083386,-0.0007644397696398683,-0.8052597641944885
17234853.3132848,0.0007644182493180551,-0.0007644378506313879,-0.8063046336174011
17234853.3322962,0.0007635777921279896,-0.0007644355889428216,-0.8076052069664001
17234853.352005,0.0007627313037801287,-0.0007644333272542553,-0.808834969997406
17234853.352005,0.0007618918746459258,-0.0007644309970296719,-0.8099902868270874
17234853.352005,0.000758551977455113,-0.0007644218817393896,-0.8142428994178772
17234853.352005,0.0007583112789575353,-0.000764421196379218,-0.8145167827606201
17234853.4653295,0.0007577057632630613,-0.0007644196200508233,-0.8152243494987488
17234853.477592,0.0007571789954283759,-0.0007644182493304801,-0.8158339262008667
17234853.49692,0.0007563225693587583,-0.0007644159191058967,-0.8168728947639465
17234853.5152084,0.0007555124050924178,-0.0007644136574173303,-0.8177759647369385
17234853.5355624,0.0007546148574135714,-0.0007644112586567298,-0.8186852335929871
17234853.5685288,0.0007531856073086374,-0.0007644074206397688,-0.8201198577880859
17234853.5761571,0.0007528131140617234,-0.0007644063925995114,-0.8204877972602844
17234853.5978811,0.0007518979526395242,-0.0007644037196948422,-0.8213517069816589
17234853.6198524,0.0007509285791797993,-0.0007644011153261902,-0.8222694993019104
17234853.6374003,0.0007501302716690361,-0.0007643989907096582,-0.8230526447296143
17234853.6374003,0.0007492101071022716,-0.000764396386341006,-0.8239041566848755
17234853.7419597,0.0007457191565265475,-0.000764386517154535,-0.8273270130157471
17234853.7419597,0.000745484968973642,-0.0007643859003303806,-0.827528715133667
17234853.754366,0.0007450383197351584,-0.0007643847352180889,-0.827917218208313
17234853.7629528,0.0007445794710889686,-0.00076438350156978,-0.828324019908905
17234853.7834076,0.0007437031695900487,-0.0007643810342731623,-0.8292006254196167
17234853.8021843,0.0007428649055469805,-0.0007643787725845959,-0.8300228118896484
17234853.8249771,0.0007418746286589339,-0.0007643760996799267,-0.830946683883667
17234853.843893,0.0007410282773605559,-0.0007643738379913605,-0.8317888379096985
17234853.865195,0.0007401015333670102,-0.0007643711650866912,-0.8326535820960999
17234853.8917378,0.000738931486466754,-0.0007643680124299018,-0.833808183670044
17234853.9038811,0.0007383878587745585,-0.0007643666417095587,-0.8343133926391602
17234853.9228866,0.000737552336190106,-0.0007643643800209923,-0.8351595401763916
17234853.9228866,0.0007366959786594407,-0.000764362049796409,-0.836026668548584
17234854.0343227,0.0007358645682273846,-0.0007643597881078426,-0.8368564248085022
17234854.0398191,0.0007325069887542668,-0.0007643506042815432,-0.8401972055435181
17234854.0423072,0.0007322568322791767,-0.0007643498503853545,-0.8404234647750854
17234854.0514083,0.0007318631614054993,-0.0007643488223450971,-0.8408105969429016
17234854.0633366,0.000731372032305444,-0.0007643474516247538,-0.8412601947784424
17234854.0813834,0.000730567967750062,-0.0007643451214001704,-0.8420670032501221
17234854.0994501,0.0007297708253446444,-0.0007643430653196556,-0.8428635001182556
17234854.1187902,0.0007289183743779404,-0.0007643407350950721,-0.8436400294303894
17234854.2128102,0.0007280948455843372,-0.0007643384734065059,-0.844325602054596
17234854.2184054,0.0007246474153816962,-0.0007643293581162236,-0.8468993306159973
17234854.2184054,0.0007244056888282557,-0.000764328672756052,-0.8470447063446045
17234854.231963,0.0007239421797464729,-0.0007643274391077431,-0.8473257422447205
17234854.2474649,0.0007232747760212987,-0.0007643256571712969,-0.8477653861045837
17234854.3377526,0.0007226663132513522,-0.0007643240808429023,-0.8481305241584778
17234854.3469495,0.0007191378734887621,-0.0007643146228725342,-0.8499898910522461
17234854.3469495,0.0007188703774261285,-0.0007643139375123626,-0.8500957489013672
17234854.3601273,0.000718300980196318,-0.0007643123611839679,-0.8503252267837524
17234854.3746991,0.0007176624986442448,-0.0007643105792475217,-0.8505919575691223
17234854.3939712,0.0007168191629602916,-0.0007643083175589555,-0.8509870171546936
17234854.3939712,0.0007158600013923433,-0.0007643056446542863,-0.8513720035552979
17234854.4522213,0.0007142881963773107,-0.0007643014639572395,-0.8520642518997192
17234854.4627493,0.0007138181078261141,-0.0007643002303089307,-0.8522348403930664
17234854.4627493,0.0007124309388331085,-0.0007642963922919697,-0.85282301902771
17234854.5104303,0.0007117431799201768,-0.000764294404747472,-0.8531168103218079
17234854.5327163,0.0007107551646896582,-0.0007642918003788199,-0.8535374402999878
17234854.5327163,0.0007097681089618391,-0.0007642891960101679,-0.8539644479751587
17234854.6398724,0.0007061468028837226,-0.0007642789156075938,-0.8556614518165588
17234854.6420082,0.000705885338007306,-0.0007642782302474222,-0.8557634353637695
17234854.6457686,0.0007057294870946862,-0.0007642777504953021,-0.8558197617530823
17234854.6630334,0.0007050062950497704,-0.0007642758314868217,-0.8561461567878723
17234854.6852457,0.0007040504917483759,-0.0007642732271181695,-0.8565619587898254
17234854.7079975,0.0007030764578814797,-0.0007642705542135003,-0.8569976687431335
17234854.730652,0.0007021380627350027,-0.0007642679498448483,-0.8574190139770508
17234854.7492571,0.0007012401038366534,-0.0007642655510842477,-0.8578230738639832
17234854.77146,0.0007003053410983284,-0.0007642629467155956,-0.8582550883293152
17234854.77146,0.0006992881980636412,-0.0007642600682028749,-0.8587414622306824
17234854.8149921,0.0006983598777026145,-0.0007642573952982056,-0.8591718077659607
17234854.838134,0.0006974112021822521,-0.0007642547909295535,-0.8596179485321045
17234854.838134,0.0006964299720095823,-0.0007642521180248842,-0.8600857853889465
17234854.942287,0.0006928581489376029,-0.0007642426600545162,-0.8612782955169678
17234854.9445674,0.0006926110080627268,-0.0007642419746943446,-0.8613150715827942
17234854.9506475,0.0006923469387629666,-0.000764241289334173,-0.8613557815551758
17234854.9653491,0.0006917293607244801,-0.0007642395073977268,-0.8614600896835327
17234854.9868386,0.0006908172148882841,-0.0007642371771731434,-0.8616058826446533
17234855.0090305,0.0006898515423756635,-0.0007642345042684741,-0.8617628812789917
17234855.0322236,0.0006888516704322001,-0.0007642318998998221,-0.8618884682655334
17234855.0539699,0.0006878909325394034,-0.0007642292269951529,-0.8619292974472046
17234855.0539699,0.0006869419143100686,-0.0007642266226265007,-0.8619206547737122
17234855.0989127,0.0006859098989622225,-0.00076422374411378,-0.8618864417076111
17234855.1208785,0.0006849340146430904,-0.0007642210712091108,-0.8618178367614746
17234855.1452277,0.0006838701985714124,-0.0007642181926963901,-0.8617401719093323
17234855.1452277,0.0006827953481973736,-0.0007642153141836694,-0.861648440361023
17234855.2629099,0.0006788306766907226,-0.0007642047596370268,-0.8613165616989136
17234855.2705649,0.0006783664822478386,-0.0007642035259887178,-0.8612391948699951
17234855.2919613,0.0006774367226398681,-0.0007642009216200658,-0.8611287474632263
17234855.3167115,0.0006763960717393047,-0.0007641980431073451,-0.8610354661941528
17234855.3307207,0.0006757480636991886,-0.0007641962611708989,-0.8609729409217834
17234855.3307207,0.0006749719618568406,-0.0007641941365543669,-0.8609285354614258
17234855.3758137,0.0006737781329775316,-0.0007641909838975775,-0.8608626127243042
17234855.3939251,0.0006729739998689865,-0.0007641887222090113,-0.8608174920082092
17234855.4189784,0.0006719038099589625,-0.0007641858436962906,-0.8607297539710999
17234855.4420333,0.0006708785796973871,-0.0007641828281115355,-0.8606458306312561
17234855.4420333,0.0006698304583636627,-0.0007641799495988148,-0.8605720400810242
17234855.5557173,0.0006659613260779906,-0.0007641696691962408,-0.8604385852813721
17234855.564463,0.0006654868512327994,-0.0007641684355479319,-0.8603701591491699
17234855.5769865,0.0006649401394156484,-0.0007641668592195372,-0.8603073954582214
17234855.5769865,0.000664422075644211,-0.000764165488499194,-0.8602513670921326
17234855.5899604,0.0006635095871132535,-0.0007641630897385934,-0.8601816296577454
17234855.6353411,0.0006624091042937152,-0.0007641602112258727,-0.8601270318031311
17234855.6582393,0.000661392441031694,-0.000764157332713152,-0.8599666357040405
17234855.6836308,0.0006602961388892936,-0.0007641544542004312,-0.8597237467765808
17234855.6836308,0.0006592970208316729,-0.000764151781295762,-0.8594324588775635
17234855.706146,0.000658257809206475,-0.0007641489027830413,-0.8591046929359436
17234855.7304317,0.0006571924168241594,-0.0007641460242703206,-0.85875004529953
17234855.8441897,0.0006531106172502632,-0.0007641345787554549,-0.857030987739563
17234855.8511906,0.0006524405406196365,-0.0007641328653550259,-0.8566310405731201
17234855.8798754,0.0006516880151252735,-0.0007641307407384939,-0.8561881184577942
17234855.9047885,0.0006505979497717362,-0.0007641278622257732,-0.8555216193199158
17234855.9287636,0.00064956038302455,-0.0007641249151770353,-0.8548685908317566
17234855.9515113,0.0006485814145520408,-0.0007641223108083833,-0.8542426824569702
17234855.9693581,0.0006478075743814316,-0.0007641201861918513,-0.8537747859954834
17234855.9959878,0.0006466580197610483,-0.0007641170335350619,-0.8530718088150024
17234856.0335236,0.0006454243714557606,-0.000764113606734204,-0.8523344993591309
17234856.0395945,0.0006447322947451539,-0.0007641116877257234,-0.8518931865692139
17234856.1482204,0.0006436994569867238,-0.0007641088092130027,-0.8512434959411621
17234856.1542372,0.0006398099694706616,-0.0007640985288104288,-0.8489865660667419
17234856.1628465,0.0006393442672418814,-0.0007640972951621198,-0.8486659526824951
17234856.1768202,0.0006387324462053812,-0.0007640955817616908,-0.8482741117477417
17234856.1894279,0.000638195946265796,-0.0007640941425053304,-0.8479282259941101
17234856.2080859,0.0006373629595231023,-0.0007640918808167642,-0.8474642038345337
17234856.2080859,0.0006362469875398347,-0.0007640887281599748,-0.8468083739280701
17234856.2568892,0.0006352493087291577,-0.0007640860552553056,-0.8462069034576416
17234856.282173,0.0006341603399704354,-0.0007640831767425849,-0.8455765247344971
17234856.3056176,0.0006331122186509219,-0.0007640802982298642,-0.8449653387069702
17234856.3286217,0.000632098159755401,-0.0007640774197171435,-0.8443727493286133
17234856.4450435,0.0006310161816429627,-0.0007640744726684056,-0.843757688999176
17234856.4450435,0.000627108943319854,-0.0007640634383696428,-0.8414121270179749
17234856.4572102,0.0006264781378177986,-0.0007640617249692138,-0.8408865928649902
17234856.4856178,0.000625293287129125,-0.0007640585723124244,-0.839915931224823
17234856.4856178,0.0006247025752088575,-0.0007640569274480126,-0.8393866419792175
17234856.5154583,0.0006239460061152613,-0.0007640548713674978,-0.8387371897697449
17234856.5384681,0.0006229653927931622,-0.0007640521984628286,-0.8378593325614929
17234856.580953,0.000621246303865064,-0.000764047675085696,-0.8363429307937622
17234856.5952196,0.0006204705447032666,-0.000764045550469164,-0.8355580568313599
17234856.5952196,0.0006196647667167099,-0.0007640432887805978,-0.8347168564796448
17234856.6323115,0.0006188596741480978,-0.0007640410270920314,-0.8338494896888733
17234856.6323115,0.0006174297386678518,-0.0007640371205390534,-0.8322330117225647
17234856.74951,0.0006138555853709704,-0.0007640276625686853,-0.8281819224357605
17234856.7603239,0.0006132920822494725,-0.0007640260862402906,-0.8275055289268494
17234856.7603239,0.000612628653613001,-0.0007640243043038445,-0.8267330527305603
17234856.7902503,0.0006119611127815006,-0.0007640225909034154,-0.8259612321853638
