timestamp,latitude,longitude,altitude
18155912.1959458,49.00070412063005,7.998835051667288,-0.863930881023407
18155912.3410152,49.00069992840952,7.998835069426548,-0.8658342361450195
18155912.4458699,49.000695599666784,7.9988350879170715,-0.867790937423706
18155912.549623,49.00069128058712,7.998835105571866,-0.8689701557159424
18155912.6545117,49.00068696753817,7.998835123226659,-0.8694594502449036
18155912.7294715,49.00068265901214,7.998835140881453,-0.8691748380661011
18155912.8188778,49.000679432243516,7.998835154253131,-0.8686938285827637
18155912.9584908,49.00067558886448,7.9988351702364655,-0.8682346940040588
18155913.028233,49.00067129438719,7.998835187891259,-0.8680136799812317
18155913.1675334,49.0006683021449,7.99883520063614,-0.8676173090934753
18155913.2407115,49.00066401595973,7.9988352182909335,-0.86751389503479
18155913.3433318,49.000660882877355,7.998835231767078,-0.8670551776885986
18155913.413966298,49.00065660854813,7.998835249421872,-0.8660115599632263
18155913.5508874,49.00065359492203,7.998835262166753,-0.8645800352096558
18155913.6258875,49.000649324704256,7.998835279821546,-0.8623101711273193
18155913.7612049,49.00064611321679,7.998835293193225,-0.860258936882019
18155913.8472552,49.00064182531631,7.998835310848018,-0.8577480912208557
18155913.9210736,49.00063813230051,7.998835326100089,-0.8553311824798584
18155914.0089102,49.000634961659244,7.998835339471767,-0.8534252643585205
18155914.1330407,49.00063118112351,7.9988353554551015,-0.8512192368507385
18155914.2345885,49.00062686937153,7.998835373109895,-0.8487312197685242
18155914.3244024,49.00062255426093,7.998835390764689,-0.8452937602996826
18155914.4108406,49.00061867859745,7.998835406852489,-0.8413171768188477
18155914.5040833,49.00061493863333,7.998835422209026,-0.8370375037193298
18155914.5867307,49.000610906229326,7.99883543902809,-0.8324716687202454
18155914.6963257,49.00060733376458,7.998835453757829,-0.8284642100334167
18155914.7802335,49.00060302865842,7.998835471412622,-0.8235558867454529
18155914.8816708,49.0005994287105,7.998835486664693,-0.8192507028579712
18155914.9623632,49.000595145946164,7.998835504319487,-0.8146483898162842
18155915.0623767,49.000591698145826,7.998835519049226,-0.8103502988815308
18155915.1975062,49.000587431143884,7.9988355367040205,-0.8045571446418762
18155915.282299,49.00058316112609,7.998835554358814,-0.7982221841812134
18155915.371349,49.00057954027346,7.998835569506418,-0.7924742698669434
18155915.4869864,49.00057573869324,7.998835585594218,-0.7866467833518982
18155915.5585175,49.00057147196409,7.998835603249012,-0.7803312540054321
18155915.6639945,49.00056842194061,7.998835615993893,-0.7755667567253113
18155915.7725442,49.00056416011111,7.998835633648687,-0.769298255443573
18155915.8744003,49.00055990150241,7.998835651303481,-0.7628715634346008
18155915.944955,49.000555647622264,7.9988356688538085,-0.7560258507728577
18155916.0141376,49.000552648862225,7.998835681598689,-0.7508949041366577
18155916.1109019,49.00054971521047,7.998835693612306,-0.74595707654953
18155916.1854619,49.000545595315856,7.998835710535836,-0.7393638491630554
18155916.2592825,49.00054241558783,7.998835723907514,-0.734131395816803
18155916.3580811,49.0005392610463,7.998835737279193,-0.7289667129516602
18155916.4443368,49.00053503128882,7.998835754933986,-0.7222195863723755
18155916.525089398,49.000531333433315,7.998835770081591,-0.7160308957099915
18155916.6265393,49.00052786880315,7.99883578481133,-0.7104671597480774
18155916.6879204,49.000523572976675,7.9988358024661235,-0.7035305500030518
18155916.7704054,49.00052093484743,7.998835813748477,-0.6991246342658997
18155916.887122698,49.00051739294298,7.998835828478216,-0.6933572888374329
18155916.9863705,49.000513102461355,7.998835846028544,-0.6863444447517395
18155917.0733806,49.00050884693235,7.998835863683338,-0.67936110496521
18155917.1278253,49.00050511813123,7.998835878935409,-0.6730718612670898
18155917.1981877,49.00050278817011,7.998835888650768,-0.6691621541976929
18155917.2935542,49.000499779503485,7.998835901291183,-0.6642276048660278
18155917.3664805,49.00049570610605,7.998835918110247,-0.6577476263046265
18155917.4492031,49.000492592716995,7.998835930855128,-0.6526141166687012
18155917.5466787,49.000489064449056,7.998835945584867,-0.6470073461532593
18155917.6152861,49.00048491017901,7.99883596323966,-0.6402513980865479
18155917.6812952,49.00048198735186,7.998835975253278,-0.6352975964546204
18155917.778927602,49.00047917692251,7.998835987057962,-0.6308434009552002
18155917.8828791,49.00047502374818,7.998836004712756,-0.6241162419319153
18155917.9592577,49.0004707707175,7.99883602236755,-0.6172250509262085
18155918.0265197,49.00046752080445,7.998836035739228,-0.611811101436615
18155918.0989152,49.00046466270794,7.998836047752845,-0.6069846153259277
18155918.1608416,49.000461584886835,7.99883606039326,-0.6019916534423828
18155918.2647967,49.00045894630881,7.998836071675613,-0.5978060364723206
18155918.3435415,49.000454677136645,7.998836089330407,-0.5910675525665283
18155918.4304142,49.000451308519246,7.998836103328882,-0.5855522155761719
18155918.5088303,49.00044758893182,7.998836118580953,-0.5793660283088684
18155918.5917169,49.0004442276815,7.998836132683895,-0.5739465355873108
18155918.7148295,49.000440671242075,7.998836147309168,-0.5682482123374939
18155918.7858663,49.00043637537382,7.998836164963961,-0.5612751841545105
18155918.8712542,49.00043332044177,7.998836177708842,-0.5560969114303589
18155918.935827,49.00042964783404,7.998836192960913,-0.5500119924545288
18155919.0325425,49.000426872834595,7.998836204661131,-0.5455822944641113
18155919.1294479,49.00042272123221,7.998836222315925,-0.538833737373352
18155919.1947,49.00041857117154,7.998836239970719,-0.5320332646369934
18155919.2706556,49.000415778969085,7.998836251775404,-0.5274699330329895
18155919.3487502,49.00041253145116,7.998836265147082,-0.522068440914154
18155919.4340646,49.00040919483695,7.998836279145557,-0.5166271328926086
18155919.4992021,49.00040554803107,7.998836294397628,-0.5105832815170288
18155919.5776153,49.00040276261282,7.998836306202312,-0.5061795115470886
18155919.6447045,49.000399410406175,7.9988363202007875,-0.5007368922233582
18155919.7090976,49.000396542231016,7.998836332318871,-0.4959115982055664
18155919.7747258,49.00039378868132,7.9988363440190895,-0.49155402183532715
18155919.8708055,49.00039098280462,7.998836355823775,-0.48706427216529846
18155919.934511,49.0003868741025,7.998836372642838,-0.4803643822669983
18155920.0333186,49.000384154237395,7.998836383925192,-0.4759141504764557
18155920.0976456,49.000379925289195,7.998836401579985,-0.4690583050251007
18155920.1584534,49.00037717420582,7.998836413280204,-0.46454307436943054
18155920.2403983,49.000374574482976,7.998836424040226,-0.4602241516113281
18155920.3046623,49.0003710688234,7.998836438665499,-0.45457321405410767
18155920.3908182,49.00036831606042,7.998836450470184,-0.45009109377861023
18155920.4633955,49.00036462275017,7.998836465722254,-0.4439350664615631
18155920.5494365,49.00036150894172,7.998836478467135,-0.43884122371673584
18155920.6307541,49.00035781439735,7.998836493719206,-0.43281090259552
18155920.6961143,49.000354320661785,7.998836508344478,-0.42728209495544434
18155920.7729339,49.00035151152741,7.998836520149163,-0.42275679111480713
18155920.8565977,49.00034820760055,7.998836534147639,-0.4173043370246887
18155920.9509201,49.00034460739437,7.998836549399709,-0.4112878441810608
18155921.015311,49.00034054560098,7.998836566323239,-0.40477147698402405
18155921.1247221,49.000337771247615,7.998836578023457,-0.4003010392189026
18155921.2047694,49.00033346036119,7.9988365956782514,-0.39334768056869507
18155921.3287612,49.00033000771097,7.998836610407991,-0.3876630961894989
18155921.4329207,49.00032569147811,7.998836628898514,-0.3806550204753876
18155921.546462,49.00032137236636,7.9988366472845716,-0.37360578775405884
18155921.6120587,49.000317053596945,7.998836665775095,-0.36653244495391846
18155921.675432898,49.000314225681706,7.998836677579781,-0.36186179518699646
18155921.7436283,49.00031149604638,7.998836688757668,-0.3573232591152191
18155921.8207706,49.00030856460779,7.998836700771284,-0.3523229956626892
18155921.8827601,49.00030525540089,7.998836714874226,-0.34696024656295776
18155921.9471593,49.000302599475106,7.998836726052113,-0.3426492214202881
18155922.0065726,49.00029984372705,7.998836737856799,-0.33821356296539307
18155922.0664745,49.00029730366043,7.998836748512354,-0.3340112864971161
18155922.2129917,49.000294744883405,7.998836759272376,-0.3298225402832031
18155922.3095197,49.000290477856026,7.99883677692717,-0.32302603125572205
18155922.383176,49.00028636391977,7.998836793746235,-0.3163003623485565
18155922.4764082,49.000283224953876,7.998836812445691,-0.31002113223075867
18155922.5310978,49.000279260270446,7.998836820489591,-0.3037594258785248
18155922.6282477,49.000276937289385,7.998836830204951,-0.3003148138523102
18155922.7744221,49.000272801437745,7.99883684409896,-0.2928451597690582
18155922.8569581,49.00026852659542,7.998836871678046,-0.28656089305877686
18155922.928464,49.00026498642069,7.998836886094387,-0.28150299191474915
18155922.9995167,49.000261911243,7.998836897899071,-0.27656614780426025
18155923.0788665,49.000258850663215,7.998836910017155,-0.2715916335582733
18155923.1427247,49.000255431521765,7.998836926104955,-0.2646822929382324
18155923.1880332,49.000252670613804,7.998836933626524,-0.26070651412010193
18155923.2537924,49.0002507103394,7.998836941461492,-0.2578621208667755
18155923.3246162,49.00024786592047,7.998836951072385,-0.2528575360774994
18155923.4250723,49.000244801193446,7.998836964757462,-0.24691428244113922
18155923.5007067,49.00024046492359,7.998836986904304,-0.24129481613636017
18155923.5681016,49.000237203807075,7.998837000171516,-0.2365684062242508
18155923.6289009,49.000234307437296,7.998837011871735,-0.2321058213710785
18155923.7228883,49.000231701024774,7.998837022631757,-0.22820895910263062
18155923.771901898,49.00022768248533,7.998837039241888,-0.2221338152885437
18155923.8265927,49.000225590518596,7.998837047808119,-0.21897827088832855
18155923.8854361,49.000223259242205,7.998837057523479,-0.21525774896144867
18155923.9731312,49.00022075393639,7.998837067865637,-0.21140307188034058
18155924.0360828,49.00021702466819,7.998837083117707,-0.20569446682929993
18155924.1017595,49.00021435066142,7.998837094295594,-0.20185896754264832
18155924.1764257,49.00021156242255,7.998837105995813,-0.19796355068683624
18155924.2638803,49.000208395934834,7.998837119367491,-0.19340334832668304
18155924.3232984,49.00020469075605,7.998837134619562,-0.18811935186386108
18155924.399279602,49.00020217629978,7.9988371451706515,-0.18458229303359985
18155924.4709871,49.000198963361356,7.9988371578110655,-0.1801902800798416
18155924.5305796,49.00019593349887,7.9988371704514805,-0.17609363794326782
18155924.6339268,49.00019341571817,7.998837181420435,-0.1728747934103012
18155924.6909518,49.00018917176155,7.998837199806492,-0.1677558422088623
18155924.7589623,49.000186738622176,7.998837210253116,-0.16460742056369781
18155924.8213091,49.00018382646911,7.9988372227890645,-0.16085967421531677
18155924.8835812,49.000181148382666,7.998837234489283,-0.15758353471755981
18155924.9418894,49.00017846782873,7.998837246189502,-0.15422721207141876
18155925.0031541,49.00017594991013,7.998837256949524,-0.1509670615196228
18155925.0652812,49.000173300111385,7.998837268127411,-0.14764903485774994
18155925.1251236,49.000170605524346,7.99883727951423,-0.1443684697151184
18155925.220394,49.00016800560226,7.998837291109982,-0.14128714799880981
18155925.311375998,49.00016386072912,7.998837309600506,-0.13662265241146088
18155925.3911692,49.000159913153,7.9988373271508335,-0.1320725977420807
18155925.4864297,49.00015645644717,7.998837342402904,-0.12820464372634888
18155925.5476376,49.000152337102605,7.998837360684496,-0.12353663891553879
18155925.6096913,49.00014970166086,7.998837372593647,-0.12047481536865234
18155925.7055921,49.00014703878753,7.998837384398331,-0.11742309480905533
18155925.8293544,49.000143005189074,7.998837402053125,-0.11250373721122742
18155925.9253857,49.00013921077178,7.9988374188721885,-0.1066017895936966
18155926.0009312,49.00013617974909,7.998837432348333,-0.100763238966465
18155926.0759526,49.00013425265004,7.998837440914564,-0.09671459347009659
18155926.1542332,49.000132749667756,7.99883744770487,-0.09348934143781662
18155926.246176198,49.0001316207626,7.998837452823715,-0.0910680741071701
18155926.3070296,49.000131013783545,7.998837455644304,-0.08863159269094467
18155926.3665011,49.00013099269162,7.998837455644304,-0.08800823241472244
18155926.4648604,49.000130987919846,7.998837455644304,-0.08885104954242706
18155926.5655059,49.00013097365584,7.99883745574877,-0.09153930097818375
18155926.6297693,49.00013095959741,7.99883745574877,-0.09412086009979248
18155926.6759453,49.00013095232404,7.998837455853236,-0.09539127349853516
18155926.7357747,49.000130948031995,7.998837455853236,-0.09611247479915619
18155926.809681,49.00013094352576,7.998837455853236,-0.09686488658189774
18155926.8854011,49.00013093936221,7.998837455853236,-0.09758231788873672
18155926.9370156,49.000130936363746,7.998837455853236,-0.09815387427806854
18155926.9782266,49.00013093489022,7.998837455853236,-0.09831210970878601
18155927.0632023,49.00013093398212,7.998837455853236,-0.09847716987133026
18155927.1215153,49.00013093261143,7.998837455853236,-0.0987735316157341
18155927.1934807,49.000130931986035,7.998837455853236,-0.09893786907196045
18155927.2466822,49.00013093144631,7.998837455853236,-0.09905685484409332
18155927.2936285,49.00013093117218,7.998837455853236,-0.09905502200126648
18155927.3774706,49.00013093099224,7.998837455853236,-0.09919505566358566
18155927.4329738,49.000130930778084,7.9988374560621684,-0.09918556362390518
18155927.5009015,49.00013093068384,7.9988374560621684,-0.09918487071990967
18155927.5856643,49.00013093061531,7.9988374560621684,-0.09917289763689041
18155927.6615616,49.000130930581065,7.9988374560621684,-0.09921833127737045
18155927.7368534,49.000130930538205,7.9988374560621684,-0.09931731969118118
18155927.812797,49.00013093050396,7.9988374560621684,-0.0993417352437973
18155927.8890865,49.00013093048679,7.9988374560621684,-0.09935455024242401
18155927.9928387,49.00013093046965,7.9988374560621684,-0.09935703128576279
18155928.0720382,49.0001309304611,7.9988374560621684,-0.09948291629552841
18155928.121231,49.0001309304611,7.9988374560621684,-0.09942454844713211
18155928.191775,49.0001309304611,7.9988374560621684,-0.09943683445453644
18155928.250058,49.00013093046965,7.9988374560621684,-0.09926372021436691
18155928.3082006,49.00013093046965,7.9988374560621684,-0.09923236817121506
18155928.3836571,49.00013093046965,7.9988374560621684,-0.09922076761722565
18155928.4433453,49.00013093046965,7.9988374560621684,-0.09926524758338928
18155928.560773,49.00013093046965,7.9988374560621684,-0.09927234798669815
18155928.6398424,49.00013093046965,7.9988374560621684,-0.09944633394479752
18155928.7256077,49.00013093046965,7.9988374560621684,-0.09940356761217117
18155928.824766,49.00013093046965,7.9988374560621684,-0.09924998879432678
18155928.8988645,49.00013093046965,7.9988374560621684,-0.0994090661406517
18155928.9668603,49.00013093046965,7.9988374560621684,-0.09930366277694702
18155929.0359507,49.00013093046965,7.9988374560621684,-0.09918170422315598
18155929.0924303,49.00013093046965,7.9988374560621684,-0.09915420413017273
18155929.1516638,49.00013093046965,7.9988374560621684,-0.09917209297418594
18155929.2479771,49.00013093046965,7.9988374560621684,-0.09923350811004639
18155929.3181566,49.00013093046965,7.9988374560621684,-0.09939044713973999
18155929.3789013,49.00013093046965,7.9988374560621684,-0.09927409887313843
18155929.4611906,49.00013093046965,7.9988374560621684,-0.09930472820997238
18155929.5230015,49.00013093046965,7.9988374560621684,-0.09943100064992905
18155929.6075204,49.00013093046965,7.9988374560621684,-0.09938575327396393
18155929.6683424,49.00013093046965,7.9988374560621684,-0.09924289584159851
18155929.7360243,49.00013093046965,7.9988374560621684,-0.09927985817193985
18155929.8108213,49.00013093046965,7.9988374560621684,-0.09918560087680817
18155929.8816842,49.00013093046965,7.9988374560621684,-0.09925586730241776
18155929.9506163,49.00013093046965,7.9988374560621684,-0.09922988712787628
18155930.0331072,49.00013093046965,7.9988374560621684,-0.09919803589582443
18155930.1007569,49.00013093046965,7.9988374560621684,-0.09941352903842926
18155930.1678704,49.00013093046965,7.9988374560621684,-0.09925758093595505
18155930.2442276,49.00013093046965,7.9988374560621684,-0.09918490797281265
18155930.3061223,49.00013093046965,7.9988374560621684,-0.09929583966732025
18155930.3779022,49.00013093046965,7.9988374560621684,-0.09934768825769424
18155930.4513736,49.00013093046965,7.9988374560621684,-0.09928539395332336
18155930.5255627,49.00013093046965,7.9988374560621684,-0.09928318113088608
18155930.6152118,49.00013093046965,7.9988374560621684,-0.09929397702217102
18155930.655417,49.00013093046965,7.9988374560621684,-0.09930591285228729
18155930.7138104,49.00013093046965,7.9988374560621684,-0.09923435002565384
18155930.7891791,49.00013093046965,7.9988374560621684,-0.09925296902656555
18155930.8546716,49.00013093046965,7.9988374560621684,-0.09930244088172913
18155930.926387,49.00013093046965,7.9988374560621684,-0.09941623359918594
18155930.9995973,49.00013093046965,7.9988374560621684,-0.09930373728275299
18155931.0733554,49.00013093046965,7.9988374560621684,-0.09927665442228317
18155931.1318193,49.00013093046965,7.9988374560621684,-0.09927665442228317
18155931.1942905,49.00013093046965,7.9988374560621684,-0.09926871955394745
18155931.2640864,49.00013093046965,7.9988374560621684,-0.0993361622095108
18155931.3044669,49.00013093046965,7.9988374560621684,-0.0992460623383522
18155931.3909199,49.00013093046965,7.9988374560621684,-0.0991988331079483
18155931.4438536,49.00013093046965,7.9988374560621684,-0.09923244267702103
18155931.4873419,49.00013093046965,7.9988374560621684,-0.09917861968278885
18155931.5322909,49.00013093046965,7.9988374560621684,-0.09922000765800476
18155931.6237891,49.00013093046965,7.9988374560621684,-0.09927314519882202
18155931.7030269,49.00013093046965,7.9988374560621684,-0.09934364259243011
18155931.7667119,49.00013093046965,7.9988374560621684,-0.0994066596031189
18155931.8277778,49.00013093046965,7.9988374560621684,-0.09942355751991272
18155931.9155872,49.00013093046965,7.9988374560621684,-0.09937560558319092
18155932.0067374,49.00013093046965,7.9988374560621684,-0.09928683936595917
18155932.0800565,49.00013093046965,7.9988374560621684,-0.09930545836687088
18155932.1284298,49.00013093046965,7.9988374560621684,-0.09927204251289368
18155932.1856757,49.00013093046965,7.9988374560621684,-0.09935054928064346
18155932.2396474,49.00013093046965,7.9988374560621684,-0.09927672892808914
18155932.2920917,49.00013093046965,7.9988374560621684,-0.09919631481170654
18155932.3614463,49.00013093046965,7.9988374560621684,-0.09914031624794006
18155932.4243726,49.00013093046965,7.9988374560621684,-0.09916701912879944
18155932.5674609,49.00013093046965,7.9988374560621684,-0.0993131622672081
18155932.6360343,49.00013093046965,7.9988374560621684,-0.09948612004518509
18155932.7046322,49.00013093048679,7.9988374560621684,-0.09929061681032181
18155932.7781801,49.00013093048679,7.9988374560621684,-0.09920638799667358
18155932.8414358,49.00013093048679,7.9988374560621684,-0.0992477759718895
18155932.9170757,49.00013093048679,7.9988374560621684,-0.09934459626674652
18155932.9170757,49.00013093048679,7.9988374560621684,-0.09933524578809738
18155932.9733481,49.00013093048679,7.9988374560621684,-0.09926296025514603
18155932.9733481,49.00013093048679,7.9988374560621684,-0.09921535104513168
18155933.0958879,49.00013093048679,7.9988374560621684,-0.09939178079366684
18155933.151972,49.00013093048679,7.9988374560621684,-0.0992879867553711
18155933.2156499,49.00013093048679,7.9988374560621684,-0.09936336427927017
18155933.2721607,49.00013093048679,7.9988374560621684,-0.09927600622177124
18155933.3219736,49.00013093048679,7.9988374560621684,-0.09938670694828033
18155933.3871557,49.00013093048679,7.9988374560621684,-0.09943084418773651
18155933.5241094,49.00013093048679,7.9988374560621684,-0.09940719604492188
18155933.5676397,49.00013093048679,7.9988374560621684,-0.09929259866476059
18155933.6227907,49.00013093048679,7.9988374560621684,-0.09925437718629837
18155933.6828119,49.00013093048679,7.9988374560621684,-0.09918884187936783
18155933.7551476,49.00013093048679,7.9988374560621684,-0.09923965483903885
18155933.8252495,49.00013093048679,7.9988374560621684,-0.09923359006643295
18155933.8818667,49.00013093048679,7.9988374560621684,-0.09920615702867508
18155933.9651616,49.00013093048679,7.9988374560621684,-0.09920982271432877
18155934.0528065,49.00013093048679,7.9988374560621684,-0.09942992776632309
18155934.1184443,49.00013093048679,7.9988374560621684,-0.09931571781635284
18155934.1783477,49.00013093048679,7.9988374560621684,-0.09941378980875015
18155934.2436749,49.00013093048679,7.9988374560621684,-0.09934642910957336
18155934.2931122,49.00013093048679,7.9988374560621684,-0.09941074252128601
18155934.4103344,49.00013093048679,7.9988374560621684,-0.09943924099206924
18155934.4965322,49.00013093048679,7.9988374560621684,-0.09946823120117188
18155934.5862691,49.000130930495374,7.9988374560621684,-0.09926162660121918
18155934.6460589,49.000130930495374,7.9988374560621684,-0.09924743324518204
18155934.69898,49.000130930495374,7.9988374560621684,-0.09924987703561783
18155934.7727378,49.000130930495374,7.9988374560621684,-0.09915679693222046
18155934.8276936,49.000130930495374,7.9988374560621684,-0.09921722114086151
18155934.8860166,49.000130930495374,7.9988374560621684,-0.09918326884508133
18155934.957471,49.000130930495374,7.9988374560621684,-0.09922400861978531
18155935.0169022,49.000130930495374,7.9988374560621684,-0.09923175722360611
18155935.0705744,49.000130930495374,7.9988374560621684,-0.09927470982074738
18155935.209233798,49.000130930495374,7.9988374560621684,-0.09921058267354965
18155935.209233798,49.000130930495374,7.9988374560621684,-0.09917750954627991
18155935.2952356,49.000130930495374,7.9988374560621684,-0.099227175116539
18155935.3598549,49.000130930495374,7.9988374560621684,-0.09925945103168488
18155935.4357904,49.000130930495374,7.9988374560621684,-0.09939903020858765
18155935.4777362,49.000130930495374,7.9988374560621684,-0.09937839210033417
18155935.5275848,49.000130930495374,7.9988374560621684,-0.09930690377950668
18155935.6130341,49.000130930495374,7.9988374560621684,-0.09941642731428146
18155935.6680128,49.000130930495374,7.9988374560621684,-0.09928478300571442
18155935.7241475,49.000130930495374,7.9988374560621684,-0.09922073036432266
18155935.7804401,49.000130930495374,7.9988374560621684,-0.09920818358659744
18155935.8711759,49.000130930495374,7.9988374560621684,-0.09920947998762131
18155935.931923598,49.000130930495374,7.9988374560621684,-0.09930461645126343
18155936.0000457,49.000130930495374,7.9988374560621684,-0.09933207929134369
18155936.0446305,49.000130930495374,7.9988374560621684,-0.09923359006643295
18155936.1055202,49.000130930495374,7.9988374560621684,-0.09926727414131165
18155936.1812871,49.000130930495374,7.9988374560621684,-0.09931670874357224
18155936.2409902,49.000130930495374,7.9988374560621684,-0.09933490306138992
18155936.300722,49.000130930495374,7.9988374560621684,-0.09932231903076172
