timestamp,latitude,longitude,altitude
17234858.72,0.00054743,-0.00076703,-0.707416559
17234858.74,0.000521679,-0.0007628,-0.705602812
17234858.85,0.000530531,-0.000762896,-0.699374953
17234858.85,0.0005157,-0.000764987,-0.698532288
17234858.86,0.000512116,-0.000756852,-0.697407921
17234858.9,0.000514895,-0.000781368,-0.696198308
17234858.9,0.000518539,-0.000748276,-0.694912438
17234858.94,0.000523202,-0.00077623,-0.693424523
17234858.96,0.000523677,-0.00074313,-0.691589543
17234858.99,0.000508031,-0.000751546,-0.689803441
17234859.01,0.000532462,-0.000764978,-0.68799154
17234859.03,0.000510653,-0.000761652,-0.686548367
17234859.03,0.000527931,-0.000763563,-0.684594727
17234859.15,0.000509378,-0.000758567,-0.678310404
17234859.16,0.00050445,-0.000755642,-0.677498994
17234859.19,0.000506063,-0.00075634,-0.675350427
17234859.19,0.000502721,-0.000765794,-0.674305281
17234859.2,0.000507792,-0.000771928,-0.673234476
17234859.22,0.000492788,-0.000764508,-0.672244618
17234859.23,0.000511507,-0.000760892,-0.670413094
17234859.28,0.000509987,-0.000764213,-0.668730131
17234859.31,0.000508449,-0.000753646,-0.666956803
17234859.33,0.000505106,-0.000764412,-0.665246015
17234859.33,0.000515715,-0.000772608,-0.663602268
17234859.45,0.000511377,-0.000745113,-0.657449141
17234859.45,0.000498473,-0.000749723,-0.656957834
17234859.46,0.000511566,-0.000768892,-0.65616785
17234859.46,0.000499942,-0.000745303,-0.655348112
17234859.5,0.000501042,-0.000768579,-0.653704609
17234859.52,0.000493431,-0.000763308,-0.651911974
17234859.55,0.000498238,-0.000770518,-0.650168882
17234859.57,0.000511171,-0.00075802,-0.648560213
17234859.57,0.000489524,-0.000750104,-0.646808677
17234859.59,0.000497889,-0.000754798,-0.645055394
17234859.64,0.00048275,-0.000759429,-0.643462828
17234859.64,0.000471808,-0.000768202,-0.641633248
17234859.76,0.000478473,-0.0007734,-0.635410176
17234859.76,0.000490342,-0.000765468,-0.634854469
17234859.76,0.0004863,-0.000747303,-0.634251542
17234859.78,0.000497887,-0.000781604,-0.633284163
17234859.81,0.000467351,-0.000770321,-0.631725243
17234859.81,0.000485689,-0.000754353,-0.630028154
17234859.86,0.000481234,-0.000763161,-0.628332514
17234859.88,0.000479285,-0.000765205,-0.626654368
17234859.88,0.000493521,-0.000758172,-0.624816877
17234859.9,0.000476025,-0.000769734,-0.623041929
17234859.93,0.000486077,-0.00075592,-0.621465336
17234859.95,0.000466546,-0.000773349,-0.619755278
17234860.06,0.000483036,-0.000779099,-0.613691941
17234860.07,0.000471855,-0.000761898,-0.613074962
17234860.07,0.000477605,-0.000767348,-0.612218602
17234860.08,0.000466846,-0.00075186,-0.611295004
17234860.12,0.000465685,-0.000769467,-0.609487569
17234860.14,0.000472864,-0.000773928,-0.607914449
17234860.17,0.000471085,-0.000768285,-0.606164329
17234860.19,0.000473797,-0.000764504,-0.604435542
17234860.22,0.000470062,-0.000752775,-0.602646978
17234860.22,0.000452208,-0.000764346,-0.601012752
17234860.24,0.000446216,-0.000763793,-0.599396454
17234860.35,0.000459825,-0.000742773,-0.593285737
17234860.35,0.000448828,-0.000761455,-0.592714723
17234860.36,0.000464614,-0.00075814,-0.591940832
17234860.37,0.000471824,-0.000768901,-0.590933905
17234860.41,0.000451937,-0.000767754,-0.589179409
17234860.43,0.000466833,-0.000772522,-0.587520451
17234860.43,0.000468301,-0.000768285,-0.585805119
17234860.45,0.000439523,-0.000765864,-0.584144315
17234860.5,0.00045152,-0.000760561,-0.582544002
17234860.53,0.000455392,-0.000770376,-0.580659379
17234860.55,0.000446743,-0.000765537,-0.579013094
17234860.55,0.000440706,-0.000776718,-0.577402856
17234860.66,0.000447464,-0.000774606,-0.571226524
17234860.67,0.000463912,-0.00076109,-0.570809556
17234860.67,0.000444521,-0.000776353,-0.569986552
17234860.69,0.000414995,-0.000755081,-0.56909485
17234860.69,0.000448799,-0.000765798,-0.567265574
17234860.74,0.000439332,-0.000755253,-0.565487441
17234860.77,0.000443691,-0.0007831,-0.563971645
17234860.79,0.000443841,-0.000771989,-0.562084373
17234860.81,0.000455589,-0.000764033,-0.560502314
17234860.84,0.000443444,-0.000758252,-0.558830357
17234860.84,0.000436,-0.00075467,-0.556996758
17234860.95,0.000432166,-0.000765216,-0.551025976
17234860.95,0.000427548,-0.000750892,-0.550302283
17234860.96,0.000434756,-0.000765293,-0.5496921
17234860.96,0.000432789,-0.000758958,-0.548729882
17234861,0.000440026,-0.000755597,-0.547193158
17234861,0.000431866,-0.000759489,-0.545340875
17234861.03,0.000436859,-0.000766651,-0.543768528
17234861.07,0.000422391,-0.000754056,-0.542128884
17234861.1,0.000433147,-0.000749433,-0.540254782
17234861.12,0.000423072,-0.000768861,-0.538490826
17234861.12,0.000436707,-0.000758467,-0.536807925
17234861.15,0.000414053,-0.000757512,-0.535111586
17234861.26,0.000427673,-0.000774035,-0.528875206
17234861.26,0.000416009,-0.000771225,-0.528087127
17234861.28,0.000433065,-0.000759609,-0.527465812
17234861.28,0.000418109,-0.000780613,-0.526589751
17234861.31,0.000432173,-0.000770003,-0.525034088
17234861.34,0.000410407,-0.000771032,-0.523249953
17234861.34,0.000404444,-0.000759641,-0.521454235
17234861.39,0.000415033,-0.000766022,-0.519674435
17234861.39,0.000412942,-0.00075787,-0.517736016
17234861.44,0.000413965,-0.000767305,-0.516230942
17234861.44,0.000407405,-0.000766802,-0.514646935
17234861.55,0.000415171,-0.000763245,-0.508197798
17234861.56,0.000413096,-0.000761128,-0.50762241
17234861.57,0.000426646,-0.000767222,-0.507041479
17234861.58,0.000400802,-0.000758308,-0.505980289
17234861.61,0.000400295,-0.000772794,-0.50427119
