timestamp,latitude,longitude,altitude
18155914.41,49.00062012,7.998832894,-0.841317778
18155914.5,49.00061354,7.998834687,-0.83247446
18155914.5,49.00061354,7.998834687,-0.83247446
18155914.59,49.00059897,7.998833093,-0.823554209
18155914.59,49.00059897,7.998833093,-0.823554209
18155914.88,49.00058832,7.998832489,-0.810347183
18155914.88,49.00058832,7.998832489,-0.810347183
18155914.96,49.0005886,7.998841302,-0.804556657
18155914.96,49.0005886,7.998841302,-0.804556657
18155915.06,49.00057789,7.998835857,-0.792480235
18155915.06,49.00057789,7.998835857,-0.792480235
18155915.2,49.00056468,7.998838471,-0.775571631
18155915.2,49.00056468,7.998838471,-0.775571631
18155915.28,49.000563,7.998835606,-0.769305552
18155915.28,49.000563,7.998835606,-0.769305552
18155915.87,49.00055566,7.998837149,-0.750890697
18155915.87,49.00055566,7.998837149,-0.750890697
18155915.94,49.00054679,7.998838575,-0.739366571
18155915.94,49.00054679,7.998838575,-0.739366571
18155916.01,49.00053542,7.998833579,-0.722217114
18155916.01,49.00053542,7.998833579,-0.722217114
18155916.53,49.00053057,7.998833347,-0.710465575
18155916.53,49.00053057,7.998833347,-0.710465575
18155916.63,49.00052496,7.998835506,-0.699129647
18155916.63,49.00052496,7.998835506,-0.699129647
18155916.89,49.00050909,7.99883437,-0.686343583
18155916.89,49.00050909,7.99883437,-0.686343583
18155916.99,49.00050141,7.998839778,-0.669161731
18155916.99,49.00050141,7.998839778,-0.669161731
18155917.07,49.00049183,7.998837157,-0.652614429
18155917.07,49.00049183,7.998837157,-0.652614429
18155917.13,49.00048364,7.998838663,-0.64024912
18155917.13,49.00048364,7.998838663,-0.64024912
18155917.2,49.00047834,7.998833699,-0.630843042
18155917.2,49.00047834,7.998833699,-0.630843042
18155917.68,49.00047025,7.998836485,-0.611809604
18155917.68,49.00047025,7.998836485,-0.611809604
18155917.78,49.00046106,7.998840108,-0.597808751
18155917.78,49.00046106,7.998840108,-0.597808751
18155917.88,49.0004469,7.998835658,-0.585551975
18155917.88,49.0004469,7.998835658,-0.585551975
18155917.96,49.00045016,7.998840204,-0.573944448
18155917.96,49.00045016,7.998840204,-0.573944448
18155918.59,49.00043579,7.998835766,-0.561278691
18155918.59,49.00043579,7.998835766,-0.561278691
18155918.87,49.00042413,7.998831129,-0.545582558
18155918.87,49.00042413,7.998831129,-0.545582558
18155919.19,49.00041482,7.998833021,-0.532030979
18155919.19,49.00041482,7.998833021,-0.532030979
18155919.27,49.00040321,7.998842196,-0.516626772
18155919.27,49.00040321,7.998842196,-0.516626772
18155919.35,49.00039712,7.998838128,-0.506177142
18155919.35,49.00039712,7.998838128,-0.506177142
18155919.43,49.00039156,7.998835234,-0.491552425
18155919.43,49.00039156,7.998835234,-0.491552425
18155919.5,49.0003822,7.998839341,-0.475911241
18155919.5,49.0003822,7.998839341,-0.475911241
18155919.93,49.00037175,7.99884047,-0.460224237
18155919.93,49.00037175,7.99884047,-0.460224237
18155920.03,49.00037313,7.998837302,-0.450095122
18155920.03,49.00037313,7.998837302,-0.450095122
18155920.1,49.00035947,7.998841289,-0.432812045
18155920.1,49.00035947,7.998841289,-0.432812045
18155920.16,49.00035105,7.998838893,-0.422754858
18155920.16,49.00035105,7.998838893,-0.422754858
18155920.24,49.00034,7.998844585,-0.4047676
18155920.24,49.00034,7.998844585,-0.4047676
18155920.3,49.00033274,7.998838748,-0.393342467
18155920.3,49.00033274,7.998838748,-0.393342467
18155920.77,49.00032708,7.998836026,-0.380659549
18155920.77,49.00032708,7.998836026,-0.380659549
18155921.61,49.00031859,7.998835602,-0.3665287
18155921.61,49.00031859,7.998835602,-0.3665287
18155921.68,49.00031585,7.998832253,-0.352324162
18155921.68,49.00031585,7.998832253,-0.352324162
18155921.68,49.00031585,7.998832253,-0.352324162
18155921.74,49.00030356,7.998841055,-0.338214597
18155921.74,49.00030356,7.998841055,-0.338214597
18155921.74,49.00030356,7.998841055,-0.338214597
18155921.82,49.00029894,7.9988399,-0.329822223
18155921.82,49.00029894,7.9988399,-0.329822223
18155921.82,49.00029894,7.9988399,-0.329822223
18155921.88,49.00028627,7.998837839,-0.316300066
18155921.88,49.00028627,7.998837839,-0.316300066
18155921.88,49.00028627,7.998837839,-0.316300066
18155922.38,49.00027743,7.998836953,-0.300312654
18155922.38,49.00027743,7.998836953,-0.300312654
18155922.38,49.00027743,7.998836953,-0.300312654
18155922.48,49.00027699,7.998838971,-0.292843167
18155922.48,49.00027699,7.998838971,-0.292843167
18155922.48,49.00027699,7.998838971,-0.292843167
18155922.53,49.00026628,7.998832336,-0.2765677
18155922.53,49.00026628,7.998832336,-0.2765677
18155922.53,49.00026628,7.998832336,-0.2765677
18155922.63,49.00025212,7.998835996,-0.260706648
18155922.63,49.00025212,7.998835996,-0.260706648
18155922.63,49.00025212,7.998835996,-0.260706648
18155923.25,49.00024745,7.998840953,-0.24691811
18155923.25,49.00024745,7.998840953,-0.24691811
18155923.25,49.00024745,7.998840953,-0.24691811
18155923.5,49.00023391,7.998833729,-0.232107349
18155923.5,49.00023391,7.998833729,-0.232107349
18155923.5,49.00023391,7.998833729,-0.232107349
18155923.57,49.00023178,7.99883657,-0.222134853
18155923.57,49.00023178,7.99883657,-0.222134853
18155923.57,49.00023178,7.99883657,-0.222134853
18155923.63,49.0002167,7.998840187,-0.21140107
18155923.63,49.0002167,7.998840187,-0.21140107
18155923.63,49.0002167,7.998840187,-0.21140107
18155923.72,49.00021382,7.998837223,-0.197966589
18155923.72,49.00021382,7.998837223,-0.197966589
18155923.72,49.00021382,7.998837223,-0.197966589
18155923.77,49.00020305,7.998838876,-0.184584037
18155923.77,49.00020305,7.998838876,-0.184584037
18155923.77,49.00020305,7.998838876,-0.184584037
18155924.18,49.00019638,7.998837986,-0.172876472
18155924.18,49.00019638,7.998837986,-0.172876472
18155924.18,49.00019638,7.998837986,-0.172876472
18155924.26,49.00018693,7.99884139,-0.160858893
18155924.26,49.00018693,7.99884139,-0.160858893
18155924.26,49.00018693,7.99884139,-0.160858893
18155924.32,49.00017373,7.998842329,-0.150970049
18155924.32,49.00017373,7.998842329,-0.150970049
18155924.32,49.00017373,7.998842329,-0.150970049
18155924.94,49.00016329,7.998835827,-0.141289433
18155924.94,49.00016329,7.998835827,-0.141289433
18155924.94,49.00016329,7.998835827,-0.141289433
18155925.31,49.00016465,7.998842913,-0.132072302
18155925.31,49.00016465,7.998842913,-0.132072302
18155925.31,49.00016465,7.998842913,-0.132072302
18155925.55,49.00014819,7.998842721,-0.120473063
18155925.55,49.00014819,7.998842721,-0.120473063
18155925.55,49.00014819,7.998842721,-0.120473063
18155925.61,49.00014362,7.998836216,-0.112504947
18155925.61,49.00014362,7.998836216,-0.112504947
18155925.61,49.00014362,7.998836216,-0.112504947
18155925.71,49.00013637,7.998836099,-0.1007624
18155925.71,49.00013637,7.998836099,-0.1007624
18155925.71,49.00013637,7.998836099,-0.1007624
18155925.83,49.00012775,7.998839005,-0.091067671
18155925.83,49.00012775,7.998839005,-0.091067671
18155925.83,49.00012775,7.998839005,-0.091067671
18155925.93,49.00013434,7.998836792,-0.088851875
18155925.93,49.00013434,7.998836792,-0.088851875
18155925.93,49.00013434,7.998836792,-0.088851875
18155926.37,49.00012745,7.998834567,-0.094117203
18155926.37,49.00012745,7.998834567,-0.094117203
18155926.37,49.00012745,7.998834567,-0.094117203
18155926.46,49.00012658,7.998842685,-0.096868853
18155926.46,49.00012658,7.998842685,-0.096868853
18155926.46,49.00012658,7.998842685,-0.096868853
18155926.57,49.00013103,7.998833132,-0.098311877
18155926.57,49.00013103,7.998833132,-0.098311877
18155926.57,49.00013103,7.998833132,-0.098311877
18155926.63,49.00013816,7.998837721,-0.098934101
18155926.63,49.00013816,7.998837721,-0.098934101
18155926.63,49.00013816,7.998837721,-0.098934101
18155927.38,49.00013378,7.998836896,-0.099190864
18155927.38,49.00013378,7.998836896,-0.099190864
18155927.38,49.00013378,7.998836896,-0.099190864
18155927.43,49.00012983,7.998834,-0.099180101
18155927.43,49.00012983,7.998834,-0.099180101
18155927.43,49.00012983,7.998834,-0.099180101
18155927.66,49.00013304,7.99883898,-0.099341813
18155927.66,49.00013304,7.99883898,-0.099341813
18155927.66,49.00013304,7.99883898,-0.099341813
18155927.74,49.00013062,7.998836156,-0.099351015
18155927.74,49.00013062,7.998836156,-0.099351015
18155927.74,49.00013062,7.998836156,-0.099351015
18155927.81,49.00013737,7.998841702,-0.099433584
18155927.81,49.00013737,7.998841702,-0.099433584
18155927.81,49.00013737,7.998841702,-0.099433584
18155927.89,49.00012892,7.9988398,-0.099221851
18155927.89,49.00012892,7.9988398,-0.099221851
18155927.89,49.00012892,7.9988398,-0.099221851
18155927.99,49.00013441,7.998833997,-0.099449304
18155927.99,49.00013441,7.998833997,-0.099449304
18155927.99,49.00013441,7.998833997,-0.099449304
18155928.38,49.00012444,7.998836616,-0.099245488
18155928.38,49.00012444,7.998836616,-0.099245488
18155928.38,49.00012444,7.998836616,-0.099245488
18155928.44,49.00013232,7.998836155,-0.099180184
18155928.44,49.00013232,7.998836155,-0.099180184
18155928.44,49.00013232,7.998836155,-0.099180184
18155929.15,49.00012895,7.998842332,-0.099228995
18155929.15,49.00012895,7.998842332,-0.099228995
18155929.15,49.00012895,7.998842332,-0.099228995
18155929.38,49.00012941,7.998835468,-0.099272782
18155929.38,49.00012941,7.998835468,-0.099272782
18155929.38,49.00012941,7.998835468,-0.099272782
18155929.46,49.00013257,7.998842104,-0.099388562
18155929.46,49.00013257,7.998842104,-0.099388562
18155929.46,49.00013257,7.998842104,-0.099388562
18155929.81,49.00013443,7.998835014,-0.099189622
18155929.81,49.00013443,7.998835014,-0.099189622
18155929.81,49.00013443,7.998835014,-0.099189622
18155929.88,49.00013134,7.998838958,-0.099194413
18155929.88,49.00013134,7.998838958,-0.099194413
18155929.88,49.00013134,7.998838958,-0.099194413
18155929.95,49.00012536,7.998839342,-0.099190737
18155929.95,49.00012536,7.998839342,-0.099190737
18155929.95,49.00012536,7.998839342,-0.099190737
18155930.03,49.00013232,7.998836891,-0.099347224
18155930.03,49.00013232,7.998836891,-0.099347224
18155930.03,49.00013232,7.998836891,-0.099347224
18155930.1,49.00012954,7.99883411,-0.099289743
18155930.1,49.00012954,7.99883411,-0.099289743
18155930.1,49.00012954,7.99883411,-0.099289743
18155930.17,49.00013325,7.998838606,-0.099250678
18155930.17,49.00013325,7.998838606,-0.099250678
18155930.17,49.00013325,7.998838606,-0.099250678
18155930.53,49.00013374,7.998836526,-0.099301333
18155930.53,49.00013374,7.998836526,-0.099301333
18155930.53,49.00013374,7.998836526,-0.099301333
18155930.62,49.0001245,7.998840838,-0.099267425
18155930.62,49.0001245,7.998840838,-0.099267425
18155930.62,49.0001245,7.998840838,-0.099267425
18155930.66,49.0001296,7.998833627,-0.099199774
18155930.66,49.0001296,7.998833627,-0.099199774
18155930.66,49.0001296,7.998833627,-0.099199774
18155931.62,49.00013413,7.998841962,-0.09927914
18155931.62,49.00013413,7.998841962,-0.09927914
18155931.62,49.00013413,7.998841962,-0.09927914
18155931.7,49.00012904,7.998837778,-0.099425685
18155931.7,49.00012904,7.998837778,-0.099425685
18155931.7,49.00012904,7.998837778,-0.099425685
18155931.77,49.00013409,7.998839749,-0.099288602
18155931.77,49.00013409,7.998839749,-0.099288602
18155931.77,49.00013409,7.998839749,-0.099288602
18155932.08,49.00013374,7.998838416,-0.099346843
18155932.08,49.00013374,7.998838416,-0.099346843
18155932.08,49.00013374,7.998838416,-0.099346843
18155932.13,49.00012818,7.998842255,-0.099165862
18155932.13,49.00012818,7.998842255,-0.099165862
18155932.13,49.00012818,7.998842255,-0.099165862
18155932.19,49.00012322,7.99884006,-0.099487874
18155932.19,49.00012322,7.99884006,-0.099487874
18155932.19,49.00012322,7.99884006,-0.099487874
18155932.78,49.00013114,7.998841238,-0.099205768
18155932.78,49.00013114,7.998841238,-0.099205768
18155932.78,49.00013114,7.998841238,-0.099205768
18155932.84,49.00013187,7.998831706,-0.099337563
18155932.84,49.00013187,7.998831706,-0.099337563
18155932.84,49.00013187,7.998831706,-0.099337563
18155932.92,49.00012838,7.998831586,-0.099287918
18155932.92,49.00013053,7.998840921,-0.099382569
18155933.52,49.00013247,7.998836686,-0.099255157
18155933.52,49.00013247,7.998836686,-0.099255157
18155933.52,49.00013247,7.998836686,-0.099255157
18155933.57,49.00013255,7.998840929,-0.099234102
18155933.57,49.00013255,7.998840929,-0.099234102
18155933.57,49.00013255,7.998840929,-0.099234102
18155933.97,49.00013783,7.998832637,-0.099427187
18155933.97,49.00013783,7.998832637,-0.099427187
18155933.97,49.00013783,7.998832637,-0.099427187
18155934.05,49.0001308,7.998836661,-0.099415609
18155934.05,49.0001308,7.998836661,-0.099415609
18155934.05,49.0001308,7.998836661,-0.099415609
18155934.12,49.00013292,7.998836577,-0.099440964
18155934.12,49.00013292,7.998836577,-0.099440964
18155934.12,49.00013292,7.998836577,-0.099440964
18155934.18,49.00013179,7.998836614,-0.099260799
18155934.18,49.00013179,7.998836614,-0.099260799
18155934.18,49.00013179,7.998836614,-0.099260799
18155934.24,49.00013126,7.99884042,-0.09915122
18155934.24,49.00013126,7.99884042,-0.09915122
18155934.24,49.00013126,7.99884042,-0.09915122
18155934.7,49.00013274,7.998836644,-0.099233062
18155934.7,49.00013274,7.998836644,-0.099233062
18155934.7,49.00013274,7.998836644,-0.099233062
18155934.77,49.00013353,7.998836753,-0.09917825
18155934.77,49.00013353,7.998836753,-0.09917825
18155934.77,49.00013353,7.998836753,-0.09917825
18155935.36,49.00013021,7.99884117,-0.09939976
18155935.36,49.00013021,7.99884117,-0.09939976
18155935.36,49.00013021,7.99884117,-0.09939976
18155935.44,49.0001243,7.998838959,-0.099411663
18155935.44,49.0001243,7.998838959,-0.099411663
18155935.44,49.0001243,7.998838959,-0.099411663
18155935.48,49.00012897,7.998837683,-0.099204745
18155935.48,49.00012897,7.998837683,-0.099204745
18155935.48,49.00012897,7.998837683,-0.099204745
18155935.93,49.00013486,7.998834088,-0.099328569
18155935.93,49.00013486,7.998834088,-0.099328569
18155935.93,49.00013486,7.998834088,-0.099328569
18155936,49.00012976,7.998842926,-0.099314587
18155936,49.00012976,7.998842926,-0.099314587
18155936,49.00012976,7.998842926,-0.099314587
18155936.04,49.00013138,7.998837091,-0.099338465
18155936.04,49.00013138,7.998837091,-0.099338465
18155936.04,49.00013138,7.998837091,-0.099338465
18155936.11,49.00012869,7.998838506,-0.099281223
18155936.11,49.00012869,7.998838506,-0.099281223
18155936.11,49.00012869,7.998838506,-0.099281223
18155936.18,49.00013215,7.998839009,-0.09935542
18155936.18,49.00013215,7.998839009,-0.09935542
18155936.18,49.00013215,7.998839009,-0.09935542
18155936.61,49.00012618,7.998835376,-0.099372113
18155936.61,49.00012618,7.998835376,-0.099372113
18155936.61,49.00012618,7.998835376,-0.099372113
18155937.19,49.00012853,7.998837885,-0.099226182
18155937.19,49.00012853,7.998837885,-0.099226182
18155937.19,49.00012853,7.998837885,-0.099226182
18155937.25,49.0001303,7.998834915,-0.099370626
18155937.25,49.0001303,7.998834915,-0.099370626
18155937.25,49.0001303,7.998834915,-0.099370626
18155937.32,49.00013147,7.99883506,-0.099394778
18155937.32,49.00013147,7.99883506,-0.099394778
18155937.32,49.00013147,7.99883506,-0.099394778
18155937.8,49.00013122,7.998836913,-0.099194885
18155937.8,49.00013122,7.998836913,-0.099194885
18155937.8,49.00013122,7.998836913,-0.099194885
18155937.86,49.00012996,7.998835978,-0.099258201
18155937.86,49.00012996,7.998835978,-0.099258201
18155937.86,49.00012996,7.998835978,-0.099258201
18155937.92,49.00013041,7.998837881,-0.099229499
18155937.92,49.00013041,7.998837881,-0.099229499
18155937.92,49.00013041,7.998837881,-0.099229499
18155937.98,49.00013022,7.998846373,-0.099371436
18155937.98,49.00013022,7.998846373,-0.099371436
18155937.98,49.00013022,7.998846373,-0.099371436
18155938.03,49.00012741,7.998842767,-0.09929699
18155938.03,49.00012741,7.998842767,-0.09929699
18155938.03,49.00012741,7.998842767,-0.09929699
18155938.41,49.00013136,7.998838947,-0.099296172
18155938.41,49.00013136,7.998838947,-0.099296172
18155938.41,49.00013136,7.998838947,-0.099296172
18155938.47,49.00013158,7.998837913,-0.099321094
18155938.47,49.00013315,7.998842875,-0.099385656
18155938.47,49.00012722,7.9988411,-0.099469657
18155939.45,49.00013333,7.9988346,-0.099281323
18155939.45,49.00013333,7.9988346,-0.099281323
18155939.45,49.00013333,7.9988346,-0.099281323
18155939.52,49.00012331,7.998837469,-0.099216289
18155939.52,49.00012331,7.998837469,-0.099216289
18155939.52,49.00012331,7.998837469,-0.099216289
18155939.85,49.0001327,7.998835364,-0.099270993
18155939.85,49.0001327,7.998835364,-0.099270993
18155939.85,49.0001327,7.998835364,-0.099270993
18155940.07,49.00013145,7.998837545,-0.099337634
18155940.07,49.00013145,7.998837545,-0.099337634
18155940.07,49.00013145,7.998837545,-0.099337634
18155940.13,49.00013366,7.998839043,-0.099294279
18155940.13,49.00013366,7.998839043,-0.099294279
18155940.13,49.00013366,7.998839043,-0.099294279
18155940.19,49.00012939,7.998839831,-0.099138712
18155940.19,49.00012939,7.998839831,-0.099138712
18155940.19,49.00012939,7.998839831,-0.099138712
18155940.27,49.0001319,7.998834249,-0.09933096
18155940.27,49.0001319,7.998834249,-0.09933096
18155940.27,49.0001319,7.998834249,-0.09933096
18155940.72,49.00013383,7.998835955,-0.099394094
18155940.72,49.00013383,7.998835955,-0.099394094
18155940.72,49.00013383,7.998835955,-0.099394094
18155940.82,49.00012947,7.99884015,-0.099172628
18155940.82,49.00012947,7.99884015,-0.099172628
18155940.82,49.00012947,7.99884015,-0.099172628
18155941.33,49.00013191,7.998839974,-0.09926636
18155941.33,49.00013191,7.998839974,-0.09926636
18155941.33,49.00013191,7.998839974,-0.09926636
18155941.57,49.00013226,7.998839861,-0.09925648
18155941.57,49.00013226,7.998839861,-0.09925648
18155941.57,49.00013226,7.998839861,-0.09925648
18155941.66,49.000128,7.998839152,-0.099330768
18155941.66,49.000128,7.998839152,-0.099330768
18155941.66,49.000128,7.998839152,-0.099330768
18155942,49.00013536,7.998835014,-0.099414891
18155942,49.00013536,7.998835014,-0.099414891
18155942,49.00013536,7.998835014,-0.099414891
18155942.05,49.00012841,7.998840085,-0.0992732
18155942.05,49.00012841,7.998840085,-0.0992732
18155942.05,49.00012841,7.998840085,-0.0992732
18155942.11,49.00012802,7.998838612,-0.099439066
18155942.11,49.00012802,7.998838612,-0.099439066
18155942.11,49.00012802,7.998838612,-0.099439066
18155942.18,49.00013395,7.998839354,-0.099277222
18155942.18,49.00013395,7.998839354,-0.099277222
18155942.18,49.00013395,7.998839354,-0.099277222
18155942.24,49.00013371,7.99883947,-0.099300616
18155942.24,49.00013371,7.99883947,-0.099300616
18155942.24,49.00013371,7.99883947,-0.099300616
18155942.71,49.00012855,7.998839744,-0.099267047
18155942.71,49.00012855,7.998839744,-0.099267047
18155942.71,49.00012855,7.998839744,-0.099267047
18155942.77,49.00013384,7.998839742,-0.099375948
18155942.77,49.00013384,7.998839742,-0.099375948
18155942.77,49.00013384,7.998839742,-0.099375948
18155943.45,49.00013246,7.998842803,-0.10009409
18155943.45,49.00013246,7.998842803,-0.10009409
18155943.45,49.00013246,7.998842803,-0.10009409
18155943.51,49.00012935,7.998836327,-0.100051168
18155943.51,49.00012935,7.998836327,-0.100051168
18155943.51,49.00012935,7.998836327,-0.100051168
18155943.65,49.0001263,7.998834718,-0.099390542
18155943.65,49.0001263,7.998834718,-0.099390542
18155943.65,49.0001263,7.998834718,-0.099390542
18155943.89,49.00012226,7.99883961,-0.096169315
18155943.89,49.00012226,7.99883961,-0.096169315
18155943.89,49.00012226,7.99883961,-0.096169315
18155943.94,49.00012058,7.998840606,-0.090339846
18155943.94,49.00012058,7.998840606,-0.090339846
18155943.94,49.00012058,7.998840606,-0.090339846
18155944.02,49.0001174,7.99883617,-0.08523144
18155944.02,49.0001174,7.99883617,-0.08523144
18155944.02,49.0001174,7.99883617,-0.08523144
18155944.07,49.0001129,7.998840023,-0.080957939
18155944.07,49.0001129,7.998840023,-0.080957939
18155944.07,49.0001129,7.998840023,-0.080957939
18155944.6,49.00010871,7.998835586,-0.074680136
18155944.6,49.00010871,7.998835586,-0.074680136
18155944.6,49.00010871,7.998835586,-0.074680136
18155944.67,49.00009849,7.998842804,-0.070598146
18155944.67,49.00009849,7.998842804,-0.070598146
18155944.67,49.00009849,7.998842804,-0.070598146
18155945.21,49.00009082,7.99883223,-0.064322164
18155945.21,49.00009082,7.99883223,-0.064322164
18155945.21,49.00009082,7.99883223,-0.064322164
18155945.27,49.00008691,7.998834004,-0.059345282
18155945.27,49.00008691,7.998834004,-0.059345282
18155945.27,49.00008691,7.998834004,-0.059345282
18155945.33,49.00007675,7.998835177,-0.053497237
18155945.33,49.00007675,7.998835177,-0.053497237
18155945.33,49.00007675,7.998835177,-0.053497237
18155945.4,49.00007139,7.99883933,-0.050242066
18155945.4,49.00007139,7.99883933,-0.050242066
18155945.4,49.00007139,7.99883933,-0.050242066
18155945.88,49.00005773,7.998832679,-0.046729509
18155945.88,49.00005773,7.998832679,-0.046729509
18155945.88,49.00005773,7.998832679,-0.046729509
18155945.95,49.00004949,7.998833905,-0.040954734
18155945.95,49.00004949,7.998833905,-0.040954734
18155945.95,49.00004949,7.998833905,-0.040954734
18155946.02,49.00004444,7.998835262,-0.035992955
18155946.02,49.00004444,7.998835262,-0.035992955
18155946.02,49.00004444,7.998835262,-0.035992955
18155946.09,49.00003082,7.998838303,-0.030107235
18155946.09,49.00003082,7.998838303,-0.030107235
18155946.09,49.00003082,7.998838303,-0.030107235
18155946.54,49.00002612,7.998847008,-0.026302703
18155946.54,49.00002612,7.998847008,-0.026302703
18155946.54,49.00002612,7.998847008,-0.026302703
18155946.61,49.00001829,7.998838235,-0.023011321
18155946.61,49.00001829,7.998838235,-0.023011321
18155946.61,49.00001829,7.998838235,-0.023011321
18155946.68,49.00000639,7.998837611,-0.018678249
18155946.68,49.00000639,7.998837611,-0.018678249
18155946.68,49.00000639,7.998837611,-0.018678249
18155947.38,49.00000244,7.998837244,-0.016687552
18155947.38,49.00000244,7.998837244,-0.016687552
18155947.38,49.00000244,7.998837244,-0.016687552
18155947.45,48.99999171,7.99883801,-0.014767602
18155947.45,48.99999171,7.99883801,-0.014767602
18155947.45,48.99999171,7.99883801,-0.014767602
18155947.51,48.99998243,7.99883413,-0.013338719
18155947.51,48.99998243,7.99883413,-0.013338719
18155947.51,48.99998243,7.99883413,-0.013338719
18155947.57,48.99996981,7.998841492,-0.010806378
18155947.57,48.99996981,7.998841492,-0.010806378
18155947.57,48.99996981,7.998841492,-0.010806378
18155948.01,48.99996293,7.998839627,-0.008810963
18155948.01,48.99996293,7.998839627,-0.008810963
18155948.01,48.99996293,7.998839627,-0.008810963
18155948.1,48.99996183,7.998834625,-0.007755406
18155948.1,48.99996183,7.998834625,-0.007755406
