timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18155907.29,3.138874054,-0.370546877,0.007851047,9.898884773,-0.011700708,-0.000386503,0.000297069
18155907.38,3.138895988,0.361654401,0.000445492,9.774309158,-0.007421026,0.000253129,0.00030764
18155907.46,3.138895988,1.140326381,0.004249531,9.770493507,-0.001348795,0.000383626,0.00037734
18155907.54,3.138874054,1.035989642,0.004563159,9.767726898,-0.003924255,0.000120551,-0.000518476
18155907.6,3.138830423,-0.06505394,0.009164967,9.858574867,-0.006628806,0.000325975,0.000251317
18155907.68,3.138852119,0.072949544,-0.00490953,9.813076019,-0.00428657,0.000290492,0.000674849
18155907.75,3.138830423,0.851908267,-0.00214125,9.762401581,0.001462764,-0.000141631,0.000485314
18155907.84,3.138852119,1.238710642,0.002546811,9.787187576,0.0025433,0.000551835,-0.000131785
18155907.9,3.138852119,0.742007256,0.003756943,9.80865097,0.000410674,0.000133178,4.00E-05
18155907.97,3.138830423,0.770485938,-0.004955454,9.814178467,0.001684621,0.000272466,0.00025907
18155908.04,3.138830423,1.092322946,-0.002174044,9.780864716,0.002392812,-0.000124853,-1.55E-05
18155908.11,3.138895988,1.320780158,0.003595843,9.776618004,0.003296763,-0.000429562,-0.00019546
18155908.19,3.138895988,1.433212519,0.001874656,9.78007412,0.003044426,0.000393891,0.000260425
18155908.29,3.138895988,0.942771256,-0.002048987,9.807299614,0.00321799,0.000215973,-0.000223192
18155908.38,3.138852119,1.961642027,0.004823846,9.930186272,0.005813147,0.000517697,0.000103066
18155908.48,3.138852119,-1.866266012,0.004071042,9.786572456,0.005348922,-0.000203122,-0.000292773
18155908.6,3.138874054,-0.686466873,-0.000663089,9.798024178,0.00525778,0.000678942,0.000232154
18155908.68,3.138852119,6.012269497,-0.001312206,9.807882309,-0.009022514,-0.000146056,0.00011025
18155908.83,3.138874054,-16.07970047,-0.002657548,9.922864914,-0.014297077,-4.51E-05,-0.000107136
18155908.92,3.138830423,13.52304745,-0.003514285,9.758069038,-0.0065662,0.000693561,-0.000512244
18155909.01,3.138852119,-0.829894066,0.001394796,9.804756165,-0.004489317,5.05E-05,0.000486501
18155909.14,3.138852119,-11.1438694,-0.001447139,9.832793236,-0.009888745,-0.000419645,-0.000924528
18155909.25,3.138874054,4.180301189,0.004675716,9.872457504,-0.000331706,-0.000163861,0.000779013
18155909.35,3.138874054,-0.26856339,-0.00500722,9.827734947,0.008957925,0.000278714,-0.000143498
18155909.45,3.138852119,1.934109926,0.002120928,9.785421371,0.01408802,-0.000146877,0.000580802
18155909.55,3.138874054,-1.056763887,-0.005421747,9.786336899,0.012902876,0.000593752,0.000582778
18155909.63,3.138852119,0.455545098,-0.002300795,9.834348679,0.013584305,0.000565763,-0.000362754
18155909.77,3.138852119,-11.40636063,0.002368164,9.80961132,0.014813719,0.000154388,0.000467754
18155909.85,3.138830423,12.57284164,-0.000457681,9.797891617,0.009410907,-9.74E-05,6.00E-05
18155909.95,3.138830423,-1.174345732,-0.000629584,9.874473572,0.003886094,0.000139535,0.000295805
18155910.04,3.138852119,1.463661671,-0.00260704,9.915344238,0.005797394,0.000418137,0.000167157
18155910.12,3.138852119,0.197425693,-0.003998075,9.867419243,0.008093253,0.000562698,-0.000774136
18155910.21,3.138830423,0.149140745,0.001976474,9.826353073,0.008463847,0.000275035,-0.000227652
18155910.3,3.138874054,0.134196565,-0.002359081,9.816534996,0.007712166,0.000597471,0.000149461
18155910.39,3.138852119,0.159146786,0.000928992,9.808681488,0.008027197,0.000466079,8.00E-05
18155910.49,3.138874054,-0.251257509,-0.000904927,9.772368431,0.007593228,-0.000779458,8.87E-06
18155910.57,3.138852119,0.473908991,0.004199641,9.839978218,0.006490362,-0.00011692,-0.000106042
18155910.66,3.138874054,-0.348374218,-0.002751323,9.87365818,0.000499828,-0.000620671,0.000351656
18155910.79,3.138874054,-9.374146461,-0.003809822,9.883753777,0.000880785,-0.000113551,-0.000224502
18155910.89,3.138852119,7.095994949,-0.001097142,9.866353989,0.005378409,0.000369603,0.000718273
18155910.96,3.138852119,1.703207731,0.007749678,9.862163544,0.006359628,-0.000104056,-9.23E-05
18155911.07,3.138874054,-2.18818903,-0.004509255,9.793601036,0.005567344,0.000175326,0.000615551
18155911.2,3.138852119,-7.649877548,0.005341666,9.826704025,0.007748323,-0.000453784,0.000453271
18155911.28,3.138852119,9.356657982,-0.000950593,9.797120094,0.007748956,-6.63E-05,0.000264485
18155911.39,3.138852119,-6.298521042,0.000424938,9.783130646,0.008084408,0.000178866,-0.000146928
18155911.5,3.138852119,3.922131062,-0.003178281,9.816020966,0.004966033,3.75E-05,0.000187076
18155911.57,3.138852119,2.170554876,0.000492825,9.899349213,0.00367477,-0.000314748,-6.15E-05
18155911.72,3.138874054,-13.78859329,-0.001270104,9.871658325,0.006694462,-0.000208408,-0.000369345
18155911.8,3.138852119,13.35775852,0.002757856,9.857392311,0.007764745,0.001129611,-0.000395771
18155911.89,3.138852119,0.100184321,-0.006933389,9.80091095,0.008031953,0.00017023,0.000259196
18155912.01,3.138852119,-7.426913738,0.003728384,9.821259499,0.008133358,0.000676352,-0.000384849
18155912.1,3.138852119,7.653903961,-0.00033734,9.809453964,0.007451472,-0.000389801,-0.000555537
18155912.2,3.138852119,-0.108149424,-0.000983201,9.776936531,0.006829716,-0.000287865,-0.000911554
18155912.34,3.138874054,-12.47722721,0.001288278,9.87284565,0.005752042,0.000188915,-4.36E-05
18155912.45,3.138874054,10.12478256,0.002028883,9.815350533,0.000744612,-0.000415233,-0.000415358
18155912.55,3.138874054,0.414655358,0.002384196,9.874848366,0.00352861,0.000337627,5.02E-05
18155912.65,3.138852119,-0.509171128,0.001054789,9.885766983,0.006800262,0.000292993,-0.000206166
18155912.73,3.138874054,2.440830231,0.001134345,9.844208717,0.008098724,-0.000335261,0.000425471
18155912.82,3.138874054,-0.017374301,1.94E-05,9.798009872,0.007556654,0.000127274,0.000594051
18155912.96,3.138852119,-11.86423206,0.00344642,9.820231438,0.008372185,0.000238832,6.92E-05
18155913.03,3.138852119,12.96529675,-0.000372934,9.78967762,0.00835323,0.000273198,-0.000313667
18155913.17,3.138852119,-12.88507175,0.00090862,9.827517509,0.007868849,-0.000170245,-0.000729676
18155913.24,3.138874054,12.6779089,-0.004225015,9.793363571,0.00429341,0.000263012,-0.000156812
18155913.34,3.138874054,-1.418941736,0.009743175,9.85931778,0.000707404,-0.00017047,-0.000709302
18155913.41,3.138874054,1.399390697,-0.000902486,9.916632652,0.003901237,-0.000254836,0.000385582
18155913.55,3.138874054,-12.28827286,-0.00183448,9.858593941,0.007005773,-0.000701166,3.31E-05
18155913.63,3.138874054,12.29227638,0.001128753,9.825551033,0.008388755,-0.000322187,0.000373843
18155913.76,3.138874054,-11.70021629,-0.000974781,9.823411942,0.008174665,-0.000645163,0.000768255
18155913.85,3.138874054,11.37093544,0.001466154,9.79990387,0.00824068,-0.000312802,0.000557877
18155913.92,3.138874054,0.142930746,-0.001928338,9.781727791,0.008435216,0.001199597,0.000272981
18155914.01,3.138874054,0.231132418,-0.002525805,9.802733421,0.008180664,-1.51E-05,-0.000133342
18155914.13,3.138852119,-8.628214836,0.001251571,9.852971077,0.004197797,4.58E-05,0.000212627
18155914.23,3.138874054,7.755251884,0.001855009,9.852215767,-0.000180973,0.000502207,0.000617123
18155914.32,3.138852119,0.936258078,-0.008300274,9.910108566,0.005225978,-0.00040108,-0.000306988
18155914.41,3.138852119,0.154793873,0.001063942,9.869039536,0.007452331,6.20E-05,6.28E-05
18155914.5,3.138852119,0.147976488,-0.007040144,9.804466248,0.007857871,0.00037773,0.000123582
18155914.59,3.138852119,0.097807527,0.006843333,9.802431107,0.007459896,-0.000396506,0.000227847
18155914.7,3.138830423,-4.435319424,0.000899665,9.831707001,0.00569271,-4.72E-05,-0.000227579
18155914.78,3.138852119,4.335395813,-0.001087215,9.815781593,0.007774247,0.00034251,-0.000432932
18155914.88,3.138852119,-0.718567193,0.002908204,9.757436752,0.006856862,-0.000101003,-0.000523765
18155914.96,3.138830423,0.791573107,-0.003291555,9.889677048,0.002123159,1.98E-05,-0.000171825
18155915.06,3.138852119,0.073638789,0.007662127,9.863323212,0.001889494,0.000159967,0.000296317
18155915.2,3.138830423,-10.32804871,0.001914922,9.875966072,0.00335645,-0.000110124,1.13E-05
18155915.28,3.138874054,11.40277863,-0.001950186,9.827795982,0.004772881,-0.000519854,5.92E-05
18155915.37,3.138874054,0.127470255,-0.002016359,9.780424118,0.003823766,-0.000749485,-0.000305459
18155915.49,3.138874054,-6.139475822,0.000880734,9.804505348,0.003963219,0.000133376,8.10E-05
18155915.56,3.138874054,6.986089706,-0.000862455,9.820114136,0.003719192,0.000503281,0.000189282
18155915.66,3.138852119,-2.634392977,0.001521809,9.776285172,0.00439702,-0.000379086,0.000163637
18155915.77,3.138874054,-1.055455446,0.000601328,9.823799133,0.002461103,0.00033824,-0.000188571
18155915.87,3.138895988,2.850625038,0.000625994,9.843174934,0.000469001,-0.000536979,8.45E-05
18155915.94,3.138874054,1.135682344,-1.35E-05,9.85722065,-7.62E-05,-1.12E-05,-0.000196402
18155916.01,3.138874054,0.138795495,0.007108575,9.790531158,-0.000486309,-3.75E-05,-0.000225837
18155916.11,3.138895988,0.22690402,0.003741327,9.766997337,0.000865182,0.000886693,0.000951115
18155916.19,3.138895988,0.347054124,-0.004787355,9.831321716,0.001391702,-4.82E-05,0.000696252
18155916.26,3.138874054,0.29875654,-0.002611219,9.807973862,0.000901874,0.000120602,-0.000283246
18155916.36,3.138874054,0.261923939,-0.001610673,9.784858704,6.50E-05,8.25E-05,-0.000204341
18155916.44,3.138874054,0.24302949,0.001469119,9.843940735,-0.0007484,-0.00068236,-0.000168924
18155916.53,3.138895988,0.232038185,-0.007601001,9.77594471,0.000471829,0.000423032,-0.000499179
18155916.63,3.138874054,-0.528883278,-0.001013724,9.811208725,-0.000553659,-0.000681847,-0.000155769
18155916.69,3.138874054,1.062202692,-0.002541534,9.835402489,-0.00107664,-2.32E-05,-0.000148731
18155916.77,3.138874054,0.098712057,0.002605784,9.78030014,-0.000650982,-0.00012005,0.000207262
18155916.89,3.138874054,-6.739778519,-0.004430236,9.833379745,-0.001012102,0.001043177,-0.000729382
18155916.99,3.138895988,6.486374855,-0.001152709,9.792263031,0.000372086,-0.000443114,-0.000245748
18155917.07,3.138874054,0.146406487,0.003727846,9.834015846,0.000539722,0.000368965,-0.000418434
18155917.13,3.138874054,0.072955549,-0.002419377,9.802560806,0.00024556,-5.35E-05,-3.66E-05
18155917.2,3.138874054,0.089042462,-9.72E-05,9.781775475,-0.000863136,-0.000350843,0.000261427
18155917.29,3.138874054,0.114551924,0.008215437,9.786752701,-0.000492316,0.000266232,0.000249961
18155917.37,3.138895988,0.136095047,0.003324123,9.832925797,-5.20E-05,0.000204074,-0.000514706
18155917.45,3.138895988,0.120202184,-0.00519705,9.775547028,-0.00015157,0.000306851,-0.000184437
18155917.55,3.138874054,0.13722375,-0.004065383,9.829245567,0.000675809,4.86E-05,-0.000487016
18155917.62,3.138874054,0.150182605,0.007094904,9.840999603,0.00012917,-9.38E-05,0.000809302
18155917.68,3.138895988,0.124309331,-0.002653958,9.737439156,0.000346182,0.00060803,-7.36E-05
18155917.78,3.138874054,0.143296942,-0.00392019,9.826051712,0.000824796,0.001016863,-0.000180475
18155917.88,3.138895988,-1.622035623,0.003586703,9.815470695,0.00020194,0.000491164,2.90E-05
18155917.96,3.138874054,2.132049561,-0.002934442,9.825860977,-0.000199041,8.87E-05,-0.000154145
18155918.03,3.138895988,0.142813668,-0.008323337,9.822697639,-0.000275324,8.84E-05,-0.000785849
18155918.1,3.138874054,0.207916617,0.005099162,9.771629333,0.000255281,-0.000184104,0.00103647
18155918.16,3.138895988,0.32636264,-0.006406617,9.784422874,0.001023943,0.000317457,-0.0001612
18155918.26,3.138895988,-1.885807514,0.002919578,9.815412521,0.000259674,0.000395939,0.000405146
18155918.34,3.138895988,2.225807667,0.001087407,9.829441071,0.000345608,-0.00024922,0.000269875
18155918.43,3.138874054,0.231374696,0.001365381,9.818309784,0.000220472,0.000144728,-0.000773965
18155918.51,3.138895988,0.232915461,-0.007273578,9.782002449,0.000203652,-0.000565273,2.81E-05
18155918.59,3.138895988,0.243887395,0.003216951,9.804391861,0.000841989,0.000288202,0.000530956
18155918.71,3.138874054,-8.486341476,-0.003353084,9.841787338,0.000658489,-0.000219353,-0.000630975
18155918.79,3.138874054,9.464539528,0.001302228,9.814949989,-5.67E-05,0.000535397,5.79E-05
18155918.87,3.138874054,0.18898873,0.004499058,9.789759636,-0.001224589,-0.00051589,-0.000404073
18155918.94,3.138895988,0.116831087,-0.00504478,9.771922112,-0.00031923,0.000334816,-0.000209108
18155919.03,3.138895988,0.090522245,0.001219286,9.826292992,9.24E-05,-9.25E-05,0.000754702
18155919.13,3.138874054,0.075720243,-0.001771078,9.818013191,-3.67E-05,-0.000199911,0.000388028
18155919.19,3.138895988,0.088943675,0.002412861,9.805390358,-0.000817461,-0.000886726,0.000341034
18155919.27,3.138895988,0.135700524,-0.000486096,9.825774193,-0.000312563,-0.00050676,-0.000141838
18155919.35,3.138874054,0.157288715,-0.003043563,9.79161644,-0.000193044,-0.000622651,0.000100276
18155919.43,3.138895988,0.163172886,-0.004100773,9.826800346,0.000291737,0.00073972,0.000150978
18155919.5,3.138895988,0.186725736,-0.001980176,9.766470909,0.000848371,-0.000376787,-0.000447066
18155919.58,3.138874054,0.180288047,-0.003341724,9.832501411,0.000792744,-3.34E-05,0.000826556
18155919.64,3.138895988,0.167843968,0.005249756,9.841947556,4.07E-06,0.000258837,-0.000390529
18155919.71,3.138895988,0.177659988,-0.002583,9.741517067,0.000106028,-0.000376795,-0.001001663
18155919.77,3.138874054,0.175806329,0.00608944,9.819775581,0.000237211,-0.000641495,-0.000450309
18155919.87,3.138874054,0.163447499,0.005349087,9.827827454,0.000525117,-0.000132762,-0.000235963
18155919.93,3.138895988,0.191285834,-0.005791775,9.813282013,-0.000282979,-0.000353928,-0.00022484
18155920.03,3.138895988,0.15772976,0.002895793,9.802059174,0.000332183,0.001069421,-0.000425475
18155920.1,3.138895988,0.180933356,-0.003554135,9.818368912,-0.000273657,0.000203776,0.000282341
18155920.16,3.138895988,0.1723243,0.003235888,9.820766449,0.000105531,-0.000790835,-0.000263172
18155920.24,3.138895988,0.198746383,-0.003672889,9.778853416,0.000110397,-0.00023288,0.000175679
18155920.3,3.138874054,0.246660575,0.000661178,9.813422203,0.000123764,0.000342043,0.00068172
18155920.39,3.138895988,0.231559917,0.00738634,9.83334446,-0.000167991,0.000728489,-0.000732033
18155920.46,3.138874054,0.222459093,0.000926766,9.79391098,-0.000604875,4.99E-05,-0.000783765
18155920.55,3.138874054,0.209418997,0.001712298,9.806138039,0.000269957,0.000659799,-0.000125254
18155920.63,3.138895988,0.21316494,-0.008564455,9.781991005,0.000917766,-0.0003261,-0.00048584
18155920.7,3.138895988,0.229295462,0.000482234,9.823960304,7.63E-05,7.52E-05,0.000170305
18155920.77,3.138874054,0.200724646,-0.001055461,9.827789307,0.00012098,-0.00021257,-0.00013223
18155920.86,3.138895988,0.207432181,-0.001399302,9.820823669,0.000171542,0.000135072,0.000502102
18155920.95,3.138874054,0.193913132,0.003425203,9.771032333,-2.49E-05,-0.00029863,0.000118904
18155921.02,3.138874054,0.212099448,-0.003219367,9.812369347,0.000346132,-0.000108003,9.35E-05
18155921.12,3.138874054,-4.546031952,0.006603813,9.828799248,0.000825641,-0.000481561,0.000713073
18155921.2,3.138874054,4.555294037,-0.00290987,9.808924675,-0.000500011,-0.000724814,0.000136211
18155921.33,3.138874054,-8.909306526,0.004376306,9.822902679,-0.000131591,-0.000358393,-0.000175649
18155921.43,3.138874054,6.66996479,-0.000418047,9.78989315,-2.81E-05,-0.000636106,-0.000270028
18155921.55,3.138874054,-3.32813859,0.001784715,9.81905365,-0.000188088,-0.000110424,-0.000343143
18155921.61,3.138895988,6.482907772,0.002254691,9.803524971,-0.000644415,0.000694069,0.000529179
18155921.68,3.138895988,0.075677074,0.001495039,9.815953255,-0.001345015,-8.36E-05,0.000452045
18155921.74,3.138895988,0.025274329,0.000780882,9.833244324,-0.000795564,0.000270146,-0.00049736
18155921.82,3.138874054,0.037345201,-0.000272253,9.763255119,-0.001243414,0.000149771,0.000319543
18155921.88,3.138874054,0.097623393,0.00059112,9.808684349,-0.000702652,-0.000565301,-0.000525681
18155921.95,3.138895988,0.073604241,0.003870411,9.798439026,-0.000322848,-0.000124445,0.000605489
18155922.01,3.138895988,0.085387543,0.006042388,9.841181755,-0.000686673,-9.94E-05,0.000381669
18155922.07,3.138895988,0.105874509,-0.000168148,9.794297218,0.000595377,0.000406256,-0.0005907
18155922.21,3.138895988,-14.48823738,-0.00031172,9.834815025,0.000150108,-0.000166212,-0.000343812
18155922.31,3.138874054,12.53235054,-0.00446894,9.786834717,0.000372042,0.000143432,-0.00016211
18155922.38,3.138895988,0.188812882,-0.087371819,9.991771698,0.009634762,-0.024749326,-0.000105303
18155922.48,3.138874054,0.037398789,0.128262907,9.596396446,-0.007759037,0.016155036,0.000492933
18155922.53,3.138874054,0.096094623,-0.103099823,9.752129555,-0.004493373,0.010136006,-0.000251473
18155922.63,3.138830423,0.332468718,0.050215371,9.989093781,0.007901134,0.025798988,0.00052381
18155922.77,3.138830423,-12.02107048,-0.044415683,9.749197006,-0.006813076,-0.016111989,-0.000171922
18155922.86,3.138830423,13.47064877,0.057532679,9.731273651,-0.002207512,-0.008094954,0.000126363
18155922.93,3.138830423,0.32667008,0.014159195,9.906862259,-0.001273051,-0.004622864,-0.000273697
18155923,3.138895988,0.290639907,-0.003084056,9.818260193,-0.000600988,-0.003947332,-0.000233472
18155923.08,3.138852119,0.185658097,-0.039813582,10.0328455,-0.007993649,-0.011262507,0.000114029
18155923.14,3.138852119,0.364986539,0.07959979,9.458191872,0.007844345,0.006367392,0.000124024
18155923.19,3.138874054,0.230351016,-0.085760139,9.815885544,0.004838328,0.004386706,0.000332821
18155923.25,3.138874054,0.159792066,0.032395948,10.04875374,-0.010832247,0.019001823,-0.000400806
18155923.32,3.138852119,0.254121691,-0.039484538,9.917355537,-0.004804616,0.010702688,0.000314219
18155923.43,3.138830423,-0.044342671,-0.017500466,9.483857155,0.002381669,-0.004347236,-0.000498535
18155923.5,3.138874054,0.134163469,0.040030118,9.879328728,-0.001754621,-0.003107161,0.000344807
18155923.57,3.138874054,-0.083184153,0.004968494,9.866583824,-0.003090568,-0.001869585,0.000117981
18155923.63,3.138874054,0.004558951,-0.002551544,9.779188156,-0.004303173,-0.00080756,0.000485451
18155923.72,3.138852119,-0.017330334,-0.003910281,9.818770409,-0.004185578,-0.000575088,0.00016085
18155923.77,3.138852119,0.048764437,0.002902513,9.806407928,-0.004350722,-0.000299899,-0.000378118
18155923.83,3.138852119,0.039662819,-0.002719795,9.883183479,-0.003244634,-0.000119435,-0.000119364
18155923.89,3.138852119,0.060417049,-0.002967997,9.767098427,-0.003162262,-1.60E-05,0.000418647
18155923.97,3.138830423,0.058299191,0.004662734,9.80268383,-0.001589904,0.000921818,3.97E-05
18155924.04,3.138852119,0.110954262,0.00107898,9.753886223,-8.03E-05,-0.000113702,0.000452034
18155924.1,3.138852119,0.082564838,0.00105083,9.783804893,0.000277268,-9.66E-05,-0.00033176
18155924.18,3.138852119,0.071281016,-0.002474213,9.832671165,0.000591854,-0.000188549,8.21E-05
18155924.26,3.138830423,0.096501097,0.004804661,9.803079605,0.000374306,0.00070389,-0.000108105
18155924.32,3.138852119,0.078211688,-0.006420997,9.799351692,0.000130712,0.000280011,-8.15E-05
18155924.4,3.138830423,0.090468548,0.011234903,9.785849571,-0.001306452,0.003338908,0.000736988
18155924.47,3.138830423,0.101816066,-0.009393987,9.801628113,-0.002573904,0.003580543,3.84E-05
18155924.53,3.138852119,0.140094087,0.000736889,9.759285927,-0.003691664,0.001463382,-0.000256764
18155924.63,3.138808966,-1.459692717,0.0062267,9.773639679,-0.002387191,0.000739259,-0.000481952
18155924.69,3.138830423,2.347392559,0.007664589,9.849417686,-0.001890385,0.000622431,-0.000113515
18155924.76,3.138852119,0.40946728,0.000145365,9.803325653,-0.002680901,0.000476483,-0.000234236
18155924.82,3.138808966,0.383551836,0.004476249,9.764791489,-0.003112687,-0.000679601,-0.000521644
18155924.88,3.138830423,0.319406003,0.00583615,9.825865746,-0.003724181,-0.000218588,-0.000300425
18155924.94,3.138808966,0.312497377,0.009626384,9.83650589,-0.004450261,-0.000334987,0.000269556
18155925,3.138766527,0.338950187,0.005093121,9.777506828,-0.003284053,0.000970601,-0.000385901
18155925.07,3.138787746,0.314602047,0.01119701,9.786008835,-0.002526688,0.00269904,0.000349077
18155925.13,3.138766527,0.30883199,-0.002070175,9.783411026,-0.001777434,0.001088257,-0.000176445
18155925.22,3.138766527,0.183063939,0.012656247,9.774495125,-0.001721118,0.000573545,-0.000153226
18155925.31,3.138766527,-0.007263857,0.008477351,9.824877739,-0.00073381,-5.20E-05,6.51E-05
18155925.39,3.138766527,0.049828693,0.010988599,9.792811394,-0.000272164,-0.000346252,-0.000256722
18155925.49,3.138766527,0.002704218,0.009881722,9.813798904,-0.001930673,-0.000113087,-0.000104276
18155925.55,3.138787746,-0.140996382,0.007441393,9.826256752,-0.001290083,-0.00032945,0.000402099
18155925.61,3.138787746,-0.072094932,0.013786155,9.797436714,-0.001440504,-0.000614276,-0.000262676
18155925.71,3.138787746,-1.135286689,0.007826006,9.847394943,-0.01313889,0.000125296,-0.000723427
18155925.83,3.138787746,-11.45916843,0.009394609,9.886069298,-0.036519095,0.000470307,-0.000186484
18155925.93,3.138808966,0.972755015,0.003267166,9.921340942,-0.039795376,0.000495761,0.000418921
18155926,3.138787746,-7.827593803,0.008870494,9.747722626,-0.035293981,-0.000248251,0.000585035
18155926.08,3.138808966,-8.081440926,0.01203931,9.676165581,-0.028508922,0.000350232,-1.46E-05
18155926.15,3.138830423,-8.171865463,0.015379219,9.642589569,-0.021242194,2.23E-05,-0.00010417
18155926.25,3.138830423,-10.27054024,0.01247324,9.715489388,-0.037864167,7.07E-05,0.000550023
18155926.31,3.138808966,-9.165679932,0.013936991,9.550973892,0.00239368,0.000401509,-0.000259888
18155926.37,3.138787746,-0.531805575,0.005603409,9.400040627,0.032400828,-0.000188816,-0.000165803
18155926.46,3.138808966,0.091847062,0.008345199,9.644820213,0.043917444,0.000527815,0.000462178
18155926.57,3.138808966,0.032274984,0.012015323,9.828558922,0.037599381,0.000145311,1.04E-05
18155926.63,3.138808966,0.025636114,0.005044211,9.882549286,0.030737458,-0.000524225,0.000310452
18155926.68,3.138808966,0.033868466,0.012441479,9.887836456,0.026258908,0.000166045,-0.000463564
18155926.74,3.138787746,0.048686404,0.010098417,9.866312981,0.020732388,-0.000302787,4.47E-05
18155926.81,3.138808966,0.067824394,0.010233537,9.855051994,0.013939435,0.000162466,1.96E-05
18155926.89,3.138787746,0.084031351,0.007376612,9.84101963,0.009997869,0.000252076,0.001394878
18155926.94,3.138787746,0.095675625,0.009801115,9.882035255,0.007469865,-0.000138698,-0.000187658
18155926.98,3.138808966,0.104480162,0.008611196,9.788546562,0.006449964,0.000118484,0.00017337
18155927.06,3.138808966,0.106608987,0.009597847,9.820388794,0.003668615,0.00025304,0.000385276
18155927.12,3.138808966,0.116619296,0.008287714,9.819861412,0.003155787,0.000575529,-0.000365345
18155927.19,3.138808966,0.115413554,0.011238105,9.82715416,0.001084838,1.94E-05,-0.00037408
18155927.25,3.138808966,0.115098506,0.022312403,9.836500168,0.000955299,-0.000975789,0.000552064
18155927.29,3.138787746,0.119511507,0.013322677,9.746055603,0.000337905,-0.000700174,0.000325134
18155927.38,3.138787746,0.12333066,0.010244813,9.859199524,0.001162393,0.000107672,-6.44E-05
18155927.43,3.138787746,0.126125261,0.010658655,9.810789108,0.00035552,-0.000334683,0.000136729
