timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799435.58,3.138852119,4.124950886,0.171653569,9.055686951,-0.00022397,0.000649176,-0.000594376
16799435.61,3.138852119,2.783797503,0.048236407,9.990271568,-0.001407932,0.002734513,0.000545013
16799435.61,3.138852119,3.110933781,0.039334431,9.653939247,0.000186025,0.002345576,-0.000664217
16799435.64,3.138874054,2.82505393,0.009945553,9.816354752,0.000906884,0.003044757,0.000151004
16799436.64,3.138852119,2.646137238,0.019618863,9.84885025,-0.001621454,0.001125656,-0.000839851
16799436.64,3.138874054,2.650928259,-0.012552352,9.770609856,-0.000583453,0.00314508,0.000465016
16799436.64,3.138852119,-4.786094666,-0.00203741,9.798203468,-3.89E-05,0.000524318,0.000170198
16799436.64,3.138852119,10.86269283,0.029413551,9.888023376,0.000990142,0.000677534,-0.000367021
16799436.64,3.138830423,2.835378408,-0.153088942,9.294994354,-0.001505387,0.002577007,-0.00138107
16799436.64,3.138830423,2.346409798,0.086814158,9.699166298,0.002230321,0.00090413,0.001116497
16799436.64,3.138830423,2.383674383,0.0175977,9.806731224,-0.000456912,-0.000425769,-0.002424744
16799436.64,3.138852119,2.375409842,-0.021551764,9.788769722,-0.000200067,0.000180924,0.001842888
16799436.64,3.138852119,2.283450603,-0.004284876,9.818944931,-0.00075464,0.001252915,-0.000448862
16799436.64,3.138852119,2.313129187,0.006493837,9.795212746,-0.002188425,0.000136304,0.001353757
16799436.64,3.138830423,2.312101364,-0.003727909,9.794669151,-0.00073053,0.001923264,0.001357863
16799436.64,3.138852119,-8.974820137,0.002062418,9.808129311,0.000435999,0.001684703,-0.001005879
16799436.64,3.138852119,14.26139259,0.020283394,9.882668495,2.94E-05,0.000650124,0.001070338
16799436.64,3.138852119,2.991536856,-0.472330153,9.424031258,0.000351456,-1.62E-05,5.05E-05
16799436.64,3.138852119,2.468011856,0.007023271,9.57554245,0.00064685,0.000523592,0.000639354
16799436.64,3.138852119,2.241533756,-0.05451338,9.806126595,-0.002173664,0.001235627,0.00031729
16799436.64,3.138852119,2.140952587,0.016551815,9.811137199,0.000933618,0.001608336,-0.002036458
16799436.64,3.138852119,2.072900057,-0.008434314,9.791410446,0.000923191,0.000945263,-0.000669799
16799436.64,3.138830423,1.989454031,-0.013122631,9.787179947,-0.000987816,0.001809416,0.000273094
16799436.64,3.138830423,-10.25016785,-0.003118899,9.819374084,-3.37E-05,0.001595687,9.98E-05
16799436.64,3.138830423,15.18259144,-0.016687416,9.88474369,-0.000914442,-0.001537642,-7.81E-05
16799436.64,3.138852119,1.876302123,-0.153203309,9.163375854,0.000399783,0.000132688,-0.000351623
16799436.64,3.138830423,1.458722591,0.004327535,9.894291878,0.002128584,-0.001143758,0.000784901
16799436.64,3.138830423,1.412391901,0.004173322,9.738929749,0.000548387,0.000192701,-0.000655123
16799436.64,3.138852119,1.281879663,-0.011172437,9.764300346,7.09E-06,0.001535374,0.001701012
16799436.64,3.138852119,1.008195758,0.009549046,9.877484322,0.000739554,0.000405867,-0.000337184
16799436.64,3.138830423,0.960833669,-0.001714843,9.730900764,-0.002243272,0.001185615,0.001440472
16799436.8,3.138852119,0.778499246,-0.015514569,9.83544445,0.001172626,-0.000364193,0.001035675
16799436.8,3.138852119,-16.00212288,0.005839817,9.809143066,3.84E-05,0.000564696,0.000564197
16799436.81,3.138852119,19.10068703,-0.007746666,9.856747627,0.000300759,0.001155696,-0.00046521
16799436.81,3.138852119,0.093584754,3.68E-05,10.00924301,-0.00087191,0.000781922,0.00038359
16799436.84,3.138852119,0.543162882,-0.078115053,9.609265327,7.09E-05,-0.000126439,-0.000264529
16799436.88,3.138852119,0.244263545,-0.003610427,9.742321014,-0.0004127,0.00014968,-0.001025164
16799436.91,3.138852119,0.177059337,0.022789303,9.784450531,-0.000327784,0.003480044,-0.001090525
16799436.91,3.138852119,0.05747769,0.025893429,9.811653137,4.21E-05,0.001047217,0.000547011
16799437.06,3.138852119,-6.883644104,-0.003969099,9.808348656,0.00061828,0.002171732,-0.001062954
16799437.06,3.138830423,8.774482727,0.024653921,9.900074005,0.000666419,-0.000530811,-0.001482849
16799437.07,3.138830423,-0.226522282,-0.639988661,10.03665161,0.000471737,-0.000299366,-0.0023839
16799437.09,3.138830423,-0.170803815,0.00085021,9.237457275,0.000777217,0.00089345,-0.000210199
16799437.09,3.138874054,-0.108624712,0.004809347,9.854193687,0.000216523,-0.000708843,-0.001139175
16799437.15,3.138874054,-0.132659927,-0.038962081,9.787626266,-0.000567757,0.001165787,2.49E-05
16799437.19,3.138852119,-0.164194763,0.045689989,9.783703804,0.00033118,0.001035944,-0.0006161
16799437.19,3.138874054,-0.205146194,0.005882048,9.828917503,0.001336414,-0.000567395,0.000963032
16799437.22,3.138852119,-0.201646701,-0.00935464,9.753996849,-0.001034851,0.000567228,0.001384493
16799437.37,3.138852119,-11.00666523,-0.003223864,9.813678741,0.000799493,0.00075094,7.24E-05
16799437.37,3.138852119,12.67784882,-0.002915401,9.897307396,0.00085117,0.000826532,-0.000884743
16799437.38,3.138852119,1.049646616,0.002600267,10.07137108,-0.000171534,-0.000289195,-0.001924769
16799437.4,3.138874054,-0.196771726,0.101038784,9.480453491,-0.000754995,0.000763634,-0.000492617
16799437.43,3.138874054,-0.232909307,-0.019230239,9.771857262,0.000348575,-0.001106907,-0.001873826
16799437.46,3.138874054,-0.256359607,0.051612083,9.879318237,0.000982548,-0.003194636,0.000863405
16799437.5,3.138852119,-0.222875684,-0.031147547,9.839011192,-0.000943767,-0.005264746,-1.22E-05
16799437.52,3.138852119,-0.240436658,0.010514867,9.791952133,-0.000468634,-0.004735576,0.00083543
16799437.68,3.138852119,-0.262120903,0.018705111,9.865147591,-0.000977761,-0.005774594,0.001822039
16799437.69,3.138874054,-12.56053829,-0.005505228,9.804821014,2.23E-05,-0.004978121,0.001296492
16799437.69,3.138874054,14.94579792,0.00179682,9.901928902,0.000179805,-0.001174939,0.000584288
16799437.69,3.138874054,-0.526153445,-0.001005929,9.403223991,-0.000560481,-0.004215336,-0.000431994
16799437.71,3.138874054,-0.293551683,-0.001357493,9.714243889,-0.00039533,-0.004078955,0.000433111
16799437.71,3.138852119,-0.263510436,-0.029510792,9.77273941,-0.001391049,-0.002926616,0.001444552
16799437.77,3.138874054,-0.232396126,0.027748534,9.806458473,0.001509807,-0.005130178,-0.000865098
16799437.77,3.138874054,-0.249948189,0.010303023,9.775823593,0.001955037,-0.003926735,5.97E-05
16799437.84,3.138874054,-0.241540819,0.002848422,9.823866844,0.000718509,-0.003105183,0.00021105
16799437.84,3.138852119,-0.227385789,0.001746977,9.7964077,0.001263811,-0.005024226,0.000472906
16799437.99,3.138852119,-12.76497746,0.001080844,9.802304268,-0.002419603,-0.004103478,-0.000665132
16799438,3.138874054,14.97877979,0.042637814,9.883599281,0.001726671,-0.003125845,-0.0011786
16799438,3.138874054,-0.516765475,-0.321486086,9.511369705,-0.00163373,-0.004229257,-0.001405827
16799438.03,3.138874054,-0.278712004,0.039792955,9.6531744,-0.000227548,-0.003953335,-0.000526422
16799438.06,3.138852119,-0.232297391,0.011346147,9.798299789,0.000816488,-0.003598538,0.00065576
16799438.06,3.138852119,-0.23083666,-0.019285765,9.784694672,9.28E-05,-0.004259218,-6.49E-05
16799438.09,3.138852119,-0.232922986,-0.000175364,9.88055706,0.002634036,-0.002746555,5.53E-05
16799438.12,3.138852119,-0.233156696,-0.031829063,9.860847473,5.40E-05,-0.002399198,-0.000856224
16799438.27,3.138874054,-12.52371597,0.010998351,9.833217621,0.000393233,-0.001558723,0.000109995
16799438.27,3.138852119,14.2580843,0.019359836,9.940921783,-0.000212283,-0.001529658,0.000380781
16799438.28,3.138874054,-0.841172516,-0.320787698,9.935116768,0.001488515,-0.004361335,0.000316223
16799438.28,3.138852119,0.004741736,0.080411233,9.556422234,0.000603118,-0.004337365,-0.000564634
16799438.3,3.138874054,-0.217460662,0.020541459,9.89726162,0.000617978,-0.008591712,0.000118528
16799438.36,3.138852119,-0.236229211,-0.008637606,9.920163155,0.000454337,-0.007890934,-0.000584086
16799438.36,3.138830423,-0.181397423,-0.029560193,9.811938286,-0.00020424,-0.008354828,-0.000657231
16799438.4,3.138830423,-0.219637141,0.010885289,9.836334229,0.000954122,-0.006150903,0.002269346
16799438.43,3.138852119,-0.2150774,0.030846771,9.78120327,0.001381927,-0.008487297,0.001641252
16799438.58,3.138895988,-14.58820248,-0.004034859,9.801009178,0.000753615,-0.00789102,-0.000805501
16799438.59,3.138874054,16.62060547,0.004351071,9.892653465,-0.00033379,-0.007962873,-0.000608032
16799438.59,3.138874054,1.103460431,-2.556436539,10.07155609,-0.001806501,-0.009865022,-0.000519451
16799438.62,3.138874054,0.208426759,-0.179535091,9.555336952,0.001492067,-0.007070285,-0.001345715
16799438.62,3.138874054,-0.214809537,-0.006719842,9.759579659,-0.001001064,-0.009782473,-0.000487401
16799438.68,3.138874054,-0.172334313,0.001036729,9.798848152,-0.001562982,-0.008092226,-0.000457804
16799438.72,3.138852119,-0.187553048,0.004099839,9.759325981,0.000107029,-0.008303035,0.000424301
16799438.72,3.138852119,-0.162460655,-0.002144098,9.831401825,-0.001298264,-0.005357751,-0.001918571
16799438.87,3.138874054,-9.447861671,-0.003319436,9.81577301,0.001558516,-0.009003934,-0.00070974
16799438.87,3.138852119,11.48285007,-0.027044762,9.881134987,0.002290151,-0.006974172,-0.001161875
16799438.87,3.138874054,0.649188101,0.002356656,9.371257782,0.001683319,-0.008018421,-0.000196852
16799438.88,3.138852119,-0.314051807,0.001135715,9.602091789,-0.001375997,-0.008756902,0.000551634
16799438.9,3.138874054,-0.195857987,-0.008733939,9.905633926,-0.000952766,-0.003914848,0.000524056
16799438.97,3.138852119,-0.215832293,0.020732054,9.947664261,-0.000140148,-0.000879631,-0.00138741
16799438.99,3.138830423,-0.192272335,-0.030597342,9.919654846,-0.000579375,0.000476319,-0.000561745
16799438.99,3.138852119,-0.169198066,-0.005603236,9.836464882,0.001394431,0.000545811,-0.00131816
16799439.03,3.138852119,-0.180045858,-0.00368079,9.860694885,3.20E-06,0.000394605,0.001921235
16799439.19,3.138852119,-10.32480717,0.000385834,9.880395889,0.00055559,-0.005957297,-0.000286459
16799439.19,3.138852119,12.41196156,-0.026586387,9.954684258,0.001773313,-0.005046062,-0.000553681
16799439.2,3.138830423,-0.303559482,-0.160003901,9.693386078,0.000246566,-0.006469004,-2.96E-05
16799439.2,3.138852119,-0.183552727,0.11809776,9.727655411,-0.000739626,-0.007662931,-0.00048768
16799439.21,3.138830423,-0.232818708,0.038484577,9.769748688,-0.00107108,-0.007865416,-0.002048472
16799439.28,3.138830423,-0.151721165,-0.005502643,9.7917099,-0.001102169,-0.008628104,0.00249964
16799439.31,3.138830423,-0.167730376,-0.009785585,9.764590263,6.81E-05,-0.007369758,-0.000496083
16799439.34,3.138830423,-0.169643193,0.019864922,9.8307724,-0.001206226,-0.007140895,0.000919408
16799439.34,3.138830423,-0.123582892,-0.024759782,9.841762543,-0.000252556,-0.008707286,0.0005819
16799439.49,3.138852119,-8.802780151,-0.00051583,9.791086197,4.18E-05,-0.00760075,-0.002027371
16799439.49,3.138852119,10.73371792,0.00881429,9.890534401,0.000327345,-0.00936993,-2.22E-05
16799439.49,3.138852119,-0.92049104,-0.161956966,9.474636078,0.002097666,-0.007229251,0.001234722
16799439.5,3.138852119,-0.180934638,0.058274876,9.657660484,0.001720727,-0.00848493,-0.00167176
16799439.55,3.138852119,-0.122719213,-0.019650502,9.812259674,-6.91E-05,-0.006574982,4.97E-05
16799439.55,3.138852119,-0.108106181,-0.01866208,9.764396667,-0.001855467,-0.009190476,-0.001105512
16799439.58,3.138830423,-0.105524354,-0.019900814,9.745718956,0.000920508,-0.007050085,-0.000616895
16799439.63,3.138852119,-0.127288744,-0.018922649,9.938903809,0.002246422,-0.008107071,0.00177795
16799439.63,3.138852119,-0.07157217,0.019533176,9.638064384,0.001422324,-0.008361552,0.000870394
16799439.73,3.138874054,-0.127325401,-0.013218476,9.847776413,-0.00118059,-0.006632335,0.00075415
16799439.73,3.138874054,-0.110996328,-0.082128659,10.0195713,-0.000543164,-0.005072381,-0.000452911
16799439.74,3.138852119,-0.507155955,0.318731666,9.810441971,-0.001046407,-0.004313836,0.000165583
16799439.74,3.138852119,-0.148374781,0.037782576,9.770428658,-0.000261094,0.000171297,0.000284835
16799439.78,3.138874054,-0.186571628,-0.000501894,9.740805626,0.001209255,-0.001616651,-0.001211038
16799439.78,3.138852119,-0.150902331,0.017570443,10.02999973,0.001279134,-9.01E-05,0.001972763
16799439.82,3.138852119,-0.149782464,0.00151729,9.84838295,-0.000528629,0.00101242,-0.001069357
16799439.84,3.138852119,-0.08705131,0.080043808,9.826475143,-0.000141011,-0.00039206,-0.00259753
16799439.86,3.138874054,-0.126593843,-0.019092793,9.816091537,0.000281052,-0.000964962,-0.001219245
16799439.86,3.138874054,-0.085008606,-0.040263779,9.779652596,0.001089263,-0.002966221,-0.000683454
16799439.88,3.138852119,-0.068134032,-0.02119421,10.11605549,-0.000901293,-0.005771825,-0.000655108
16799439.9,3.138874054,-0.155809954,0.021065192,9.885870934,0.00067087,-0.00362802,-0.001157014
16799440.02,3.138874054,-0.064578101,-0.020296125,9.812445641,-0.000836226,-0.006488413,0.000611457
16799440.02,3.138852119,-0.121355213,-0.020741511,9.846614838,0.00011964,-0.01005807,-0.000753377
16799440.03,3.138874054,-0.179373384,-0.000189495,9.97996521,-0.000533289,-0.008659523,0.000330333
16799440.03,3.138874054,1.186168194,-1.275774956,9.880497932,-0.000795816,-0.007214177,0.001614649
16799440.03,3.138852119,-0.291224331,0.080367625,9.36411953,-0.001248085,-0.006309878,-0.001923973
16799440.07,3.138852119,-0.135677263,-0.019767683,9.866631508,-0.00203507,-0.008018116,-0.002054395
16799440.07,3.138852119,-0.069934495,-0.059267201,9.759647369,0.000415915,-0.006489603,-0.00040847
16799440.11,3.138852119,-0.118810423,0.007979583,9.773803711,0.00218567,-0.008932659,-0.001308934
16799440.13,3.138874054,-0.087352104,-0.020339452,9.696850777,0.000144778,-0.007909083,0.000332301
16799440.13,3.138874054,-0.089171559,-0.059425887,9.919089317,0.000287375,-0.008595279,-0.000422984
16799440.18,3.138874054,-0.147212252,0.019762157,9.812105179,0.000414538,-0.00769557,0.001161201
16799440.18,3.138852119,-0.135162741,0.060233146,9.768601418,-8.71E-05,-0.008753839,0.000202333
16799440.2,3.138852119,-0.041109074,-0.019190378,9.803192139,0.000833923,-0.008250248,0.000140248
16799440.32,3.138874054,-0.100005522,-0.039707754,9.778195381,0.002018254,-0.009159256,0.001689682
16799440.32,3.138852119,-0.074500196,0.000555119,9.784255981,-0.001312511,-0.009702724,0.000247937
16799440.33,3.138874054,0.004962699,-0.078286126,9.956562042,-0.000398063,-0.008777535,-0.000531739
16799440.33,3.138874054,0.568185985,-0.638511658,9.778689384,-0.000145624,-0.009469334,-0.000768026
16799440.33,3.138852119,-0.268301427,0.040035352,9.392625809,0.000801169,-0.00815048,-0.000950583
16799440.35,3.138874054,-0.05203405,0.019559106,9.86495018,6.35E-05,-0.006130779,0.001229769
16799440.37,3.138874054,-0.089604013,0.000175294,9.766104698,-0.001428323,-0.008068196,0.001024519
16799440.39,3.138852119,-0.097751647,0.029917547,9.765088081,-3.27E-06,-0.007171532,-0.001344181
16799440.41,3.138852119,-0.067501836,0.042560216,9.752610207,-0.001740535,-0.007461441,0.000698843
16799440.43,3.138852119,-0.045988694,-0.020101445,9.914401054,-0.000975547,-0.009240778,-0.001413291
16799440.47,3.138874054,-0.103399001,0.08107204,9.795941353,-0.000529129,-0.008129039,0.001414002
16799440.47,3.138852119,-0.101522051,0.001428012,9.725291252,-0.001763221,-0.00542989,0.000855164
16799440.51,3.138852119,-0.122657508,-0.021127621,10.18255329,0.001232865,-0.001662439,-0.001575448
16799440.53,3.138852119,-0.101009324,-0.040621698,9.931941032,-3.64E-05,-0.001625863,-0.000959107
16799440.64,3.138874054,-0.122658633,0.077511109,9.896672249,0.000489904,1.05E-05,-0.000504278
16799440.64,3.138852119,-0.083201267,-0.005819151,9.820866585,-0.000387159,-0.000372626,0.000760835
16799440.64,3.138852119,0.017822452,-0.080017589,9.995595932,-0.00066349,-0.002097687,0.000353483
16799440.64,3.138852119,0.574578583,0.641959727,9.888372421,-0.000329058,-0.001956808,-0.001127614
16799440.66,3.138852119,-0.218885586,0.079044692,9.615822792,0.000905046,-0.002514953,0.000184988
16799440.68,3.138852119,-0.01869693,-0.020426555,9.812793732,0.000986599,-0.006808446,0.00024325
16799440.7,3.138852119,-0.040630765,0.020915151,10.08420277,0.001536277,-0.006078611,0.000526545
16799440.7,3.138852119,-0.078964658,-0.000133566,9.829000473,-0.000229964,-0.005889468,-0.000612804
16799440.74,3.138852119,-0.113886744,0.059514336,9.857174873,-0.00031276,-0.009666392,-0.00058525
16799440.76,3.138852119,-0.054798841,-0.039734259,9.830513954,9.56E-05,-0.006839471,0.000565433
16799440.76,3.138852119,-0.07298696,-0.059865423,9.79780674,0.00186731,-0.008303388,-0.000153837
16799440.8,3.138874054,-0.072049908,0.039890215,9.833729744,0.000540844,-0.007906197,0.000528204
16799440.8,3.138874054,-0.050141383,0.018124197,9.800190926,-0.001356277,-0.007259324,-0.00181268
16799440.92,3.138874054,-0.087152481,-0.061414696,9.796636581,-0.000491681,-0.0063051,0.000389623
16799440.92,3.138852119,-0.064940795,0.023874803,9.779700279,0.000312554,-0.005642451,-0.001087353
16799440.92,3.138874054,-0.082067437,-0.039795298,9.922316551,0.001523289,-0.008053006,0.000871982
16799440.93,3.138874054,-0.684268594,1.278895736,9.748088837,0.001255651,-0.007891061,0.000256775
16799440.93,3.138852119,-0.238626376,0.080350079,9.42749691,-0.000873553,-0.007004062,0.001140686
16799440.97,3.138852119,-0.018259976,-0.00077576,9.86421299,-0.000849414,-0.008105833,0.000314886
16799440.97,3.138874054,-0.075516567,-0.03971504,9.765953064,-0.001801905,-0.007939373,-0.001038508
16799440.99,3.138874054,-0.034182914,-0.018800803,9.800510406,0.000345112,-0.007883784,-0.000395085
16799441.03,3.138874054,-0.01176501,0.039146326,9.80673027,2.94E-05,-0.007887797,0.00094755
16799441.03,3.138852119,-0.051324654,-0.018421711,9.780435562,0.001271861,-0.005726311,-1.41E-06
16799441.05,3.138852119,-0.009442574,-0.057820942,9.810227394,0.001375644,-0.008351003,0.001028828
16799441.07,3.138852119,-0.048364941,-0.019931987,9.795125961,0.000379589,-0.008303135,-0.000930592
16799441.12,3.138874054,-0.014561044,0.040736862,9.785900116,0.000301284,-0.008504774,0.000104333
16799441.12,3.138874054,-0.064110018,0.000957608,9.823251724,-0.000436801,-0.006224128,-0.000371674
16799441.24,3.138852119,-0.005005943,-0.060367815,9.821882248,-0.000962416,-0.007252301,-0.000305219
16799441.24,3.138852119,-0.025240166,0.008605483,9.783261299,-0.000893415,-0.00877644,0.001503753
16799441.24,3.138874054,-0.05552366,-0.002021985,9.945994377,6.42E-05,-0.005131776,6.77E-05
16799441.25,3.138874054,1.261533022,0.644619882,10.09622574,-0.001868018,-0.007074237,-0.000523533
16799441.25,3.138852119,0.025342161,-0.359983236,9.619062424,-9.43E-05,-0.00405322,-0.00101638
16799441.28,3.138874054,-0.055885695,-0.000704305,10.03292084,0.001505367,-0.001459937,-8.69E-05
16799441.28,3.138874054,-0.015976904,-0.100997761,9.895736694,0.000906206,8.16E-05,-0.00038514
16799441.33,3.138874054,-0.035122421,0.020217599,9.838668823,0.001111703,-0.001654192,-0.001098061
16799441.35,3.138874054,-0.025495285,-0.058639348,9.887709618,0.00060055,6.09E-05,-0.000543133
16799441.35,3.138874054,-0.05502471,0.058825288,9.873230934,-0.000550882,4.92E-06,0.000880671
16799441.37,3.138874054,-0.054664962,0.039871242,9.788511276,0.000285964,0.000226324,-0.000996475
16799441.42,3.138874054,0.01357462,-0.019918483,9.957886696,0.000401924,-0.002053896,0.000740242
16799441.44,3.138874054,0.005916229,-0.017550316,9.954714775,-0.002016962,-0.005159806,-0.000557038
16799441.54,3.138874054,-0.05217056,-0.019422855,9.899703979,-0.001267047,-0.006072767,-0.000466528
16799441.54,3.138874054,-0.027264621,-0.03043735,9.832304955,0.001402315,-0.008474523,7.25E-05
16799441.55,3.138874054,-0.04505391,0.039448805,9.932676315,0.001084814,-0.008892366,-0.000730021
16799441.55,3.138874054,-0.006458775,0.000417365,10.08889484,-0.001722146,-0.008157556,-0.000363674
16799441.55,3.138830423,-0.325714856,0.198980838,9.410726547,0.00027033,-0.008727285,0.000908901
16799441.59,3.138852119,-0.023386525,0.078797728,9.855913162,-0.001130986,-0.009457486,-0.000749988
16799441.59,3.138852119,0.008412633,-0.021314792,9.764666557,0.001910733,-0.007726374,-0.001943954
16799441.63,3.138852119,-0.019173935,-0.060224146,9.812566757,-0.003422834,-0.007043372,-0.000678184
16799441.65,3.138852119,-0.018278988,0.077852242,9.801569939,-0.000479507,-0.007041248,0.000806301
16799441.65,3.138830423,-0.024724325,-0.040056977,9.780845642,0.000247321,-0.008874774,0.001228926
16799441.67,3.138852119,-0.024885442,-0.019017525,9.77347374,0.000436834,-0.007318791,-0.000250038
16799441.7,3.138874054,-0.013741642,0.041428596,9.82529068,-0.000277236,-0.008062488,-0.000442246
16799441.72,3.138852119,-0.03128574,0.020477213,9.805932999,9.17E-05,-0.008044251,0.001164924
16799441.83,3.138874054,0.011800637,-0.013233108,9.779348373,0.000852816,-0.006883114,-0.000735908
16799441.83,3.138852119,0.015243552,0.00113143,9.936376572,0.000731211,-0.008100803,-0.000453886
16799441.83,3.138852119,-1.906035542,0.63422209,9.90376091,0.000547919,-0.006186642,0.001118195
16799441.85,3.138874054,0.094256431,0.360959053,9.337720871,0.001184963,-0.007185728,-1.60E-05
16799441.87,3.138852119,-0.001750717,0.079165526,9.880335808,0.000725469,-0.008902061,0.000728656
16799441.87,3.138874054,0.030367244,-0.061795883,9.76901722,0.001426665,-0.007287937,-0.001209207
16799441.89,3.138852119,0.031260055,-0.000732079,9.787951469,0.001486279,-0.008432554,5.09E-05
16799441.92,3.138874054,0.003483432,0.039741833,9.816128731,-0.001350992,-0.007272651,-2.43E-05
16799441.94,3.138874054,0.005147743,0.019598406,9.786179543,-0.000177233,-0.007066299,0.00340508
16799441.98,3.138874054,0.007690731,-0.059951574,9.791151047,-0.000557516,-0.008052045,-0.000557321
16799441.98,3.138874054,0.030407969,0.039660949,9.816683769,0.000551956,-0.007416997,0.000342707
16799442.02,3.138874054,0.009162543,0.038986638,9.840987206,-0.000708099,-0.005146428,0.000867674
16799442.02,3.138852119,-0.057189964,-0.040231366,9.993824959,0.000727213,-0.001621563,-0.001011199
16799442.13,3.138874054,-0.013353129,-0.000182271,9.891007423,-0.00205378,0.000468168,-0.001035133
16799442.13,3.138874054,-0.010314377,0.004003512,9.985815048,-0.001106007,-0.002009721,0.001279016
