timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234846.5693015,-85.1468276977539,-103.28299713134766,-0.44166064262390137,1.4227692872736952e-06,4.2579471482895315e-05,9.251708979718387e-05,6.706270141876303e-06,0.00033121579326689243,0.013401620090007782,3.703909897012636e-05,0.00014846015255898237,-0.0003598395560402423,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.5896656,-85.1468276977539,-103.28299713134766,-0.44166064262390137,1.3501190778697492e-06,4.022464054287411e-05,4.072519914188888e-06,-3.8029988900234457e-06,-0.0001232676295330748,-0.004629781469702721,-1.0021417438110802e-05,-0.00011987002653768286,-0.00035430252319201827,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.6068663,-85.1468276977539,-103.28299713134766,-0.44165515899658203,1.3839772918800008e-06,4.740685108117759e-05,0.0002842289104592055,1.8140142401534831e-06,0.000384799757739529,0.01500987820327282,-1.1829433788079768e-05,4.7507957788184285e-05,-0.00035677573760040104,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.6068663,-85.1468276977539,-103.28299713134766,-0.44165515899658203,1.3839772918800008e-06,4.740685108117759e-05,0.0002842289104592055,1.8140142401534831e-06,0.000384799757739529,0.01500987820327282,-6.28105117357336e-05,-0.00022619908850174397,-0.00035183184081688523,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.7057038,-85.1468276977539,-103.28299713134766,-0.4416463375091553,1.5696173250034917e-06,4.292696758056991e-05,0.00011528534378157929,3.750560154003324e-06,2.9667118724319153e-05,0.0012347244191914797,3.9672126149525866e-05,0.00017355001182295382,-0.0003607294347602874,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.7075078,-85.1468276977539,-103.28299713134766,-0.44162431359291077,1.3373989986575907e-06,0.0001367656805086881,0.00359859480522573,-3.791317794821225e-05,0.015320598147809505,0.568703293800354,0.00022334120876621455,2.7459342163638212e-05,-0.0002790918224491179,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.7135248,-85.1468276977539,-103.28299713134766,-0.44160401821136475,1.435727767784556e-06,0.00013582601968664676,0.0034648599103093147,1.6768788555054925e-05,-0.00016024784417822957,-0.02280687727034092,0.00014812742301728576,0.0002045186993200332,-0.0002635066630318761,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.724,-85.1468276977539,-103.28299713134766,-0.4415678381919861,9.920197499013739e-07,0.00013927310646977276,0.0034167577978223562,-4.375602657091804e-05,0.0003399325942154974,-0.00474356347694993,0.00023782200878486037,2.0568948002619436e-06,-0.00020407227566465735,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.724,-85.1468276977539,-103.28299713134766,-0.4415678381919861,9.920197499013739e-07,0.00013927310646977276,0.0034167577978223562,-4.375602657091804e-05,0.0003399325942154974,-0.00474356347694993,0.00023782200878486037,2.0568948002619436e-06,-0.00020407227566465735,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.7611802,-85.1468276977539,-103.28299713134766,-0.4415949881076813,1.1031864914912148e-06,2.2371410523192026e-05,-0.0007928002160042524,-8.365592293557711e-06,-0.00033937260741367936,-0.011924592778086662,-5.3294147619453724e-06,-0.00011335121234878898,-0.0003538305754773319,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.7611802,-85.1468276977539,-103.28299713134766,-0.4415949881076813,1.1031864914912148e-06,2.2371410523192026e-05,-0.0007928002160042524,-8.365592293557711e-06,-0.00033937260741367936,-0.011924592778086662,-5.3294147619453724e-06,-0.00011335121234878898,-0.0003538305754773319,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.8004114,-85.1468276977539,-103.28299713134766,-0.44157370924949646,1.3899610848966404e-06,2.1684019884560257e-05,-0.0008679538732394576,-2.1861856112082023e-06,-0.0036715823225677013,-0.13677388429641724,-5.411999154603109e-05,0.00014352105790749192,-0.0003574970760382712,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.8190555,-85.1468276977539,-103.28299713134766,-0.44159168004989624,1.2281577710382408e-06,2.0451396267162636e-05,-0.0008872558828443289,-8.609764336142689e-06,-6.558949826285243e-05,-0.0010270850034430623,-6.396236130967736e-05,-1.6936484826146625e-05,-0.0003557206073310226,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.8383333,-85.1468276977539,-103.28299713134766,-0.44161155819892883,1.0915199482042226e-06,1.8083601389662363e-05,-0.0009463528404012322,-7.064344572427217e-06,-0.00012241792865097523,-0.0030553857795894146,6.3303477872977965e-06,-0.0004203257558401674,-0.00034797334228642285,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.8575829,-85.1468276977539,-103.28299713134766,-0.4416253864765167,1.383668859489262e-06,2.4789869712549262e-05,-0.0006579919718205929,1.514226823928766e-05,0.00034759024856612086,0.014945931732654572,-3.5665892937686294e-05,9.6216945166816e-06,-0.00035768706584349275,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.8761504,-85.1468276977539,-103.28299713134766,-0.4416283965110779,1.30458261082822e-06,3.7590114516206086e-05,-0.00014350964920595288,-4.2294823288102634e-06,0.0006845489842817187,0.02751418948173523,-3.975841900683008e-05,5.808062633150257e-05,-0.00035712969838641584,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.8956947,-85.1468276977539,-103.28299713134766,-0.44163843989372253,1.3942695886726142e-06,2.8868018489447422e-05,-0.0004714582464657724,4.6180180106603075e-06,-0.0004491042054723948,-0.016886204481124878,-8.732628339203075e-05,-5.1276270824018866e-05,-0.0003566026862245053,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.9885655,-85.1468276977539,-103.28299713134766,-0.44158831238746643,1.2539670706246397e-06,0.0001009768238873221,0.002166126621887088,-6.81404299029964e-06,0.0035020934883505106,0.12809903919696808,9.790486365091056e-05,-5.090560807730071e-05,-0.00030363997211679816,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.993044,-85.1468276977539,-103.28299713134766,-0.4416220486164093,1.3312062492332188e-06,3.5341232432983816e-05,-0.0002395745541434735,1.0316329053239315e-06,-0.0008766514365561306,-0.0321313701570034,-1.570393123984104e-06,0.00010409505193820223,-0.00035825540544465184,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.9951486,-85.1468276977539,-103.28299713134766,-0.44160282611846924,1.0210426353296498e-06,0.0001599463721504435,0.004255048930644989,-6.861870497232303e-05,0.027566879987716675,0.9943629503250122,0.0002746526733972132,-4.130672459723428e-05,-0.00018042438023258,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.0059208,-85.1468276977539,-103.28299713134766,-0.44156795740127563,1.0249594879496726e-06,0.00013438984751701355,0.003225645050406456,3.7923496165603865e-07,-0.0024744172114878893,-0.09966827183961868,0.00023648110800422728,-0.0003363867581356317,-0.00020227346976753324,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.016885,-85.1468276977539,-103.28299713134766,-0.44153955578804016,1.0669554058040376e-06,0.00011508919124025851,0.0024598422460258007,3.822398412012262e-06,-0.0017567136092111468,-0.06970209628343582,0.00011606026237132028,-6.253542233025655e-05,-0.00023169658379629254,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.0350174,-85.1468276977539,-103.28299713134766,-0.44155967235565186,1.3278773849378922e-06,1.817569136619568e-05,-0.0010384247871115804,1.4380145330505911e-05,-0.005341175943613052,-0.19279934465885162,-4.184553836239502e-05,2.0227960817464918e-07,-0.00035269217914901674,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.0542357,-85.1468276977539,-103.28299713134766,-0.4415856599807739,1.2782559224433498e-06,1.1326521416776814e-05,-0.0012642934452742338,-2.6039535896416055e-06,-0.0003594194713514298,-0.011852764524519444,-7.938677299534902e-06,8.078724204096943e-05,-0.0003587392857298255,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.0741299,-85.1468276977539,-103.28299713134766,-0.44161567091941833,1.4367844869411783e-06,7.122308034013258e-06,-0.0013874953147023916,7.960859875311144e-06,-0.00021112379909027368,-0.006186852231621742,-9.531665273243561e-05,-8.893043559510261e-05,-0.00035654427483677864,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.0932152,-85.1468276977539,-103.28299713134766,-0.44162729382514954,1.1481431556603638e-06,2.7421116101322696e-05,-0.0005574337556026876,-1.5105150851013605e-05,0.0010622753761708736,0.04343870282173157,-5.536250682780519e-05,-0.00018198929319623858,-0.00035282495082356036,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.1119042,-85.1468276977539,-103.28299713134766,-0.44162920117378235,1.3761787158728112e-06,3.909006773028523e-05,-8.924338908400387e-05,1.2296535714995116e-05,0.0006292337784543633,0.02524658478796482,-1.5729568985989317e-05,9.874829993350431e-05,-0.00035752475378103554,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.1313564,-85.1468276977539,-103.28299713134766,-0.4416413903236389,1.2787262448910042e-06,2.6482342946110293e-05,-0.0005657057627104223,-4.989681656297762e-06,-0.0006455304101109505,-0.02439543604850769,-2.0929543097736314e-05,-7.85206284490414e-05,-0.00035617794492281973,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.1509913,-85.1468276977539,-103.28299713134766,-0.44165098667144775,1.561175963615824e-06,2.907603993662633e-05,-0.0004405433719512075,1.4376079889188986e-05,0.00013201357796788216,0.006370495073497295,6.059666338842362e-05,7.173822814365849e-05,-0.0003598736657295376,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.169471,-85.1468276977539,-103.28299713134766,-0.44164547324180603,1.3379723213802208e-06,4.74411244795192e-05,0.00028363303863443434,-1.2007748409814667e-05,0.0009879915742203593,0.03895872086286545,0.00011320962948957458,0.0001712165103526786,-0.00035933402250520885,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.1884979,-85.1468276977539,-103.28299713134766,-0.4416428804397583,1.227754978572193e-06,4.377007280709222e-05,0.00013471322017721832,-5.866868832526961e-06,-0.00019541005895007402,-0.0079270014539361,-7.358377843047492e-06,-5.136426989338361e-05,-0.0003549166431184858,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.2071786,-85.1468276977539,-103.28299713134766,-0.4416428804397583,1.284863060391217e-06,4.133388210902922e-05,4.0572511352365837e-05,3.0143348794808844e-06,-0.00012858941045124084,-0.004969027359038591,-6.765155376342591e-06,-5.0547932914923877e-05,-0.0003554277354851365,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.2984228,-85.1468276977539,-103.28299713134766,-0.44163793325424194,1.3729359125136398e-06,4.682212966145016e-05,0.0002525146119296551,4.743133104057051e-06,0.0002955676754936576,0.01141406875103712,3.699532680911943e-05,2.26654428843176e-05,-0.0003558762837201357,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.303389,-85.14677429199219,-103.26303100585938,-0.442207396030426,0.0018568423110991716,0.6783905625343323,-0.015427435748279095,0.024661431089043617,9.016007423400879,-0.2084054797887802,0.5648605823516846,-0.0013991323066875339,-0.0003070332168135792,-1.291137933731079,89.84326934814453,-0.00033572499523870647,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234847.3059377,-85.14676666259766,-103.25906372070312,-0.44229400157928467,0.0020378672052174807,0.7446848750114441,-0.012950163334608078,0.03406759351491928,12.476116180419922,0.466204971075058,0.5549047589302063,-0.0015301969833672047,-0.000309696770273149,-1.2881735563278198,89.84326171875,-0.0003357245877850801,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,1
17234847.3148301,-85.14674377441406,-103.2516860961914,-0.4424862265586853,0.0023176786489784718,0.8468460440635681,-0.01873159408569336,0.03232608735561371,11.802486419677734,-0.6679177284240723,0.5766991972923279,-0.0014675887068733573,-0.00031176922493614256,-1.28317391872406,89.84326934814453,-0.00033572391839697957,0.699999988079071,-5.365014317249006e-07,0.0,False,False,False,1
17234847.3243528,-85.14671325683594,-103.24241638183594,-0.44273677468299866,0.0026120904367417097,0.9550909996032715,-0.02250298485159874,0.03046385943889618,11.200499534606934,-0.39023953676223755,0.5699583888053894,-0.0019672864582389593,-0.0002759411872830242,-1.2776483297348022,89.84326171875,-0.00033566984347999096,0.699999988079071,1.0733604085544357e-06,0.0,False,False,False,1
17234847.3434003,-85.14665985107422,-103.22181701660156,-0.44326865673065186,0.0031375205144286156,1.1467211246490479,-0.02635006792843342,0.028149496763944626,10.266430854797363,-0.20610439777374268,0.5153948664665222,-0.0012236388865858316,-0.00025699345860630274,-1.2677308320999146,89.84326171875,-0.00033572191023267806,0.699999988079071,1.075267846317729e-06,0.0,False,False,False,1
17234847.3642817,-85.14659118652344,-103.19578552246094,-0.4438711404800415,0.0036459288094192743,1.332409143447876,-0.028422577306628227,0.024906836450099945,9.096824645996094,-0.10153188556432724,0.42616888880729675,-0.0010376647114753723,-0.00022044354409445077,-1.2584553956985474,89.84326171875,-0.00033572071697562933,0.699999988079071,1.0770559129014146e-06,0.0,False,False,False,1
17234847.3843196,-85.14649963378906,-103.16679382324219,-0.44454291462898254,0.004088603891432285,1.494264006614685,-0.03266005963087082,0.02205864153802395,8.065279960632324,-0.21115511655807495,0.33961281180381775,-0.0011874954216182232,-0.00023168900224845856,-1.2510651350021362,89.84326171875,-0.00033571975654922426,0.699999988079071,-5.329847567736579e-07,0.0,False,False,False,1
17234847.4026601,-85.14642333984375,-103.1368408203125,-0.4452848434448242,0.004458875861018896,1.6293997764587402,-0.038542985916137695,0.01976734586060047,7.21436071395874,-0.31406599283218384,0.26570335030555725,-0.0007025775266811252,-0.00023521590628661215,-1.2457239627838135,89.84326934814453,-0.00033571908716112375,0.699999988079071,-5.338787900655007e-07,0.0,False,False,False,1
17234847.4218774,-85.14632415771484,-103.10359191894531,-0.4460945427417755,0.004803011659532785,1.7547539472579956,-0.041370924562215805,0.017862709239125252,6.506632328033447,-0.14678695797920227,0.18966971337795258,-0.0006220264476723969,-0.00020103066344745457,-1.2417283058166504,89.84326171875,-0.00033566521597094834,0.699999988079071,2.562999812383282e-09,0.0,False,False,False,1
17234847.4413586,-85.14622497558594,-103.0677490234375,-0.4469512403011322,0.005114494822919369,1.8692446947097778,-0.04375643655657768,0.016012664884328842,5.885717868804932,-0.1226339265704155,0.12202814966440201,-0.00038334346027113497,-0.00018542188627179712,-1.2390440702438354,89.84325408935547,-0.00033566486672498286,0.699999988079071,2.562999812383282e-09,0.0,False,False,False,1
