timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799434.4400857,-85.14678192138672,-103.28252410888672,-0.44158831238746643,1.4301866713140043e-06,5.73831785004586e-05,0.0005457233637571335,3.0326589239848545e-06,0.00019139025243930519,0.0059128208085894585,4.9736063374439254e-05,-3.005240432685241e-05,-0.0003428224881645292,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1836280009447364e-06,0.0,False,False,False,0
16799434.4739538,-85.14678192138672,-103.28252410888672,-0.44157981872558594,1.2537993825390004e-06,4.875645026913844e-05,0.0001915989414555952,-5.228955160418991e-06,-0.00025573710445314646,-0.0104979258030653,-1.3658918760484084e-05,-0.00016729187336750329,-0.00034194710315205157,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1901844345629797e-06,0.0,False,False,False,0
16799434.5018716,-85.14678192138672,-103.28252410888672,-0.44160154461860657,1.2444885442164377e-06,2.5767236365936697e-05,-0.0006618227926082909,-3.3217165196219867e-07,-0.0008201586897484958,-0.030446507036685944,-3.463932080194354e-05,-5.777942351414822e-05,-0.0003544338105712086,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.195191089209402e-06,0.0,False,False,False,0
16799434.5358187,-85.14678192138672,-103.28252410888672,-0.44158846139907837,1.4673289570055204e-06,5.130842328071594e-05,0.0003061750903725624,6.595546437893063e-06,0.0007559583755210042,0.02865043468773365,6.236549552340875e-07,-2.245136329293018e-06,-0.0003459696308709681,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2006746601400664e-06,0.0,False,False,False,0
16799434.6888623,-85.14678192138672,-103.28252410888672,-0.4415801763534546,1.2929888271173695e-06,4.884734516963363e-05,0.0001889374980237335,-5.186656380828936e-06,-7.321760494960472e-05,-0.003487843554466963,-5.2650484576588497e-05,-0.00013699171540793031,-0.000342166778864339,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2069926924596075e-06,0.0,False,False,False,0
16799434.692819,-85.14678192138672,-103.28252410888672,-0.44166871905326843,1.4258524743127055e-06,3.2016188924899325e-05,-0.0002880157553590834,1.0905748695222428e-06,-0.0001381539332214743,-0.003914940170943737,1.8218561308458447e-05,0.00015574756253045052,-0.0003622167569119483,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2297616649448173e-06,0.0,False,False,False,0
16799434.6942115,-85.14678192138672,-103.28252410888672,-0.4416477084159851,9.630183512854273e-07,0.00019097395124845207,0.0054883877746760845,-0.00012080021406291053,0.041488148272037506,1.5076476335525513,0.00038434716407209635,1.339104801445501e-05,-0.00013201833644416183,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2297616649448173e-06,0.0,False,False,False,0
16799434.7039821,-85.14678192138672,-103.28252410888672,-0.4416361153125763,1.4029704971108004e-06,7.649138569831848e-05,0.0013772264355793595,5.224651613389142e-05,-0.01359537709504366,-0.4882209599018097,0.00015425370656885207,0.000102871039416641,-0.0003289027663413435,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2298808087507496e-06,0.0,False,False,False,0
16799434.724575,-85.14678192138672,-103.28252410888672,-0.4415874481201172,1.4200296618582797e-06,9.642466466175392e-05,0.0020212242379784584,7.999983040463121e-07,0.0009347813902422786,0.03020060807466507,0.00012629387492779642,1.9151191736455075e-05,-0.000314133707433939,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2328612228884595e-06,0.0,False,False,False,0
16799434.7558051,-85.14678192138672,-103.28252410888672,-0.4415566921234131,1.3316445119926357e-06,6.570368714164943e-05,0.0007952969172038138,-2.871241804314195e-06,-0.0009979883907362819,-0.0398249477148056,3.6900695704389364e-05,4.6889440454833675e-06,-0.00033107298077084124,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.238464392372407e-06,0.0,False,False,False,0
16799434.7794767,-85.14678192138672,-103.28252410888672,-0.4415501356124878,1.3384534440774587e-06,5.1028579036938027e-05,0.00021774684137199074,2.824088198849495e-07,-0.0006086681387387216,-0.023954598233103752,-1.5899448044365272e-05,-0.00011005694977939129,-0.00033617138979025185,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2422793815858313e-06,0.0,False,False,False,0
16799434.8207641,-85.14678192138672,-103.28252410888672,-0.4415501356124878,1.2821390100725694e-06,4.433333742781542e-05,-4.877119863522239e-05,-1.3781648249278078e-06,-0.00016385047638323158,-0.006522409152239561,1.4086638657317962e-05,-4.86451608594507e-05,-0.0003402168513275683,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2507437077147188e-06,0.0,False,False,False,0
16799434.9569998,-85.14678192138672,-103.28252410888672,-0.44155433773994446,1.3109971632729867e-06,4.122734026168473e-05,-0.00016548720304854214,1.1620749091889593e-06,-0.00012507388601079583,-0.004699979908764362,7.915748938103206e-06,-5.759026316809468e-05,-0.00034191497252322733,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2553931583170197e-06,0.0,False,False,False,0
16799434.9609329,-85.14678192138672,-103.28252410888672,-0.441667765378952,1.1851411727548111e-06,2.9506980354199186e-05,-0.00039724985253997147,-1.1045192422898253e-06,-0.00010285853932145983,-0.002033962169662118,4.410190740600228e-05,5.644049906550208e-06,-0.0003587360552046448,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.27804435123835e-06,0.0,False,False,False,0
16799434.962265,-85.14678192138672,-103.28252410888672,-0.44164732098579407,1.1256121297265054e-06,0.0001895918685477227,0.00541899586096406,-1.5770119716762565e-05,0.04240884631872177,1.5408092737197876,0.00041245101601816714,0.00021731066226493567,-0.000132726549054496,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.27804435123835e-06,0.0,False,False,False,0
16799434.9692026,-85.14678192138672,-103.28252410888672,-0.44162750244140625,1.2581297141878167e-06,0.000118798459880054,0.0029105269350111485,1.9446981241344474e-05,-0.01038894709199667,-0.3681183159351349,0.00015361650730483234,6.006880721542984e-05,-0.00028729112818837166,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.27804435123835e-06,0.0,False,False,False,0
16799434.986778,-85.14678192138672,-103.28252410888672,-0.4416147470474243,1.3208180007495685e-06,5.94453485973645e-05,0.0006930103991180658,3.642931233116542e-06,-0.003449117997661233,-0.12886394560337067,0.00010144439875148237,-4.5889581087976694e-05,-0.00034675622009672225,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2804287052858854e-06,0.0,False,False,False,0
16799435.0217788,-85.14678192138672,-103.28252410888672,-0.44159701466560364,1.2658832702072687e-06,5.3161529649514705e-05,0.00041214405791833997,-1.599921120032377e-06,-0.00018301016825716943,-0.008179961703717709,1.6451607734779827e-05,-5.496304220287129e-05,-0.00034674190101213753,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2878200550403562e-06,0.0,False,False,False,0
16799435.057511,-85.14678192138672,-103.28252410888672,-0.4415997862815857,1.3544969306167332e-06,4.078522397321649e-05,-6.393259536707774e-05,2.4679347916389816e-06,-0.00034468629746697843,-0.013258973136544228,-3.364880831213668e-05,3.791738345171325e-05,-0.0003535634605214,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.2950922609888949e-06,0.0,False,False,False,0
16799435.0847272,-85.14678192138672,-103.28252410888672,-0.44160521030426025,1.326195729234314e-06,3.78309196094051e-05,-0.0001681781723164022,-1.0341661891288823e-06,-0.00010795448906719685,-0.0038092818576842546,3.0453204544755863e-06,-6.942125764908269e-05,-0.0003524739877320826,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.300337885368208e-06,0.0,False,False,False,0
16799435.1199003,-85.14678192138672,-103.28252410888672,-0.44159865379333496,1.4223174957805895e-06,4.6234577894210815e-05,0.00014775035378988832,2.7301116460876074e-06,0.0002386860578553751,0.008973203599452972,4.682706276071258e-05,2.481060437276028e-05,-0.00035139400279149413,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.3060601986580878e-06,0.0,False,False,False,0
16799435.2686538,-85.14678192138672,-103.28252410888672,-0.4415716826915741,1.440500113858434e-06,6.170704727992415e-05,0.0006732339388690889,5.698022391698032e-07,0.0004848723183386028,0.016467470675706863,-2.8928459869348444e-05,1.6382376998080872e-05,-0.0003378376131877303,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.3117826256348053e-06,0.0,False,False,False,0
16799435.2728866,-85.14674377441406,-103.26730346679688,-0.44210734963417053,0.0016084164381027222,0.5876915454864502,-0.01374506764113903,0.013473553583025932,4.9269328117370605,-0.12088903039693832,0.5402476191520691,-0.0014780941419303417,-0.00027547538047656417,-1.2950993776321411,89.84320831298828,-0.00045768622658215463,0.699999988079071,1.33514913613908e-06,0.0,False,False,False,0
16799435.2728866,-85.14674377441406,-103.26730346679688,-0.44210734963417053,0.0016084164381027222,0.5876915454864502,-0.01374506764113903,0.013473553583025932,4.9269328117370605,-0.12088903039693832,0.5402476191520691,-0.0014780941419303417,-0.00027547538047656417,-1.2950993776321411,89.84320831298828,-0.00045768622658215463,0.699999988079071,1.33514913613908e-06,0.0,False,False,False,0
16799435.2744335,-85.14673614501953,-103.2646484375,-0.4421588182449341,0.0017554856603965163,0.6416177749633789,-0.009346279315650463,0.03577544167637825,13.117868423461914,1.0700308084487915,0.5263971090316772,-0.0015450604259967804,-0.0002784363168757409,-1.2929342985153198,89.84318542480469,-0.00045773922465741634,0.699999988079071,1.33514913613908e-06,0.0,False,False,False,1
16799435.2992602,-85.14669036865234,-103.24390411376953,-0.4426901638507843,0.002551607321947813,0.9324204325675964,-0.021141275763511658,0.03177906572818756,11.606917381286621,-0.4422459006309509,0.5691782832145691,-0.001687186653725803,-0.000286943803075701,-1.2789528369903564,89.8431625366211,-0.00045773672172799706,0.699999988079071,2.622654733386298e-07,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
